SessionEntryID,SessionID,SessionEntryiRacingID,EntryName,IsTeam,CarID,FinishPosInClass,StartPositionInClass,ClassID,EntryIncidents,GapToLeader,LapsCompleted,FinalLapFinishTime,OverallFinishPos,OverallStartPos,StartPos,ReasonOut,ChampPoints
839,16,-13479,Samba Racing Team,True,15,19,18,5,43,2 Laps,265,34726.3604,28,33,18,Running,0
829,16,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,9,19,5,70,1 Laps,266,34692.8338,18,34,19,Running,0
832,16,-127473,Hellracers Tershine,True,10,12,20,5,56,2 Laps,265,34631.8672,21,35,20,Running,0
860,16,-81578,Alpinestars Geodesic Racing Gold,True,11,36,21,5,24,207 Laps,60,8577.142100000001,49,36,21,Disconnected,0
828,16,-279416,ATRS eSports #113,True,10,8,22,5,56,1 Laps,266,34684.7856,17,37,22,Running,0
855,16,-183950,Orion Race Team,True,10,34,23,5,21,146 Laps,121,16457.2033,44,38,23,Disconnected,0
853,16,-246300,Vector Sim Racing $127,True,10,32,24,5,59,96 Laps,171,24369.440599999998,42,39,24,Disconnected,0
840,16,-10547,Virtual Motorsport,True,14,20,25,5,59,2 Laps,265,34737.8672,29,40,25,Running,0
833,16,-173954,Satellite Racing GT3 AM,True,14,13,26,5,64,2 Laps,265,34636.527799999996,22,41,26,Running,0
842,16,-70094,Element SimRacing Water,True,10,22,27,5,96,3 Laps,264,34656.427599999995,31,42,27,Running,0
835,16,-245029,Team RSO by V-RIG KC Racing,True,10,15,28,5,65,2 Laps,265,34685.0839,24,43,28,Running,0
850,16,-244197,World Of SimRacing Team,True,14,30,29,5,114,16 Laps,251,34661.7034,39,44,29,Running,0
843,16,-129779,Torque Freak Racing Redgate,True,10,23,30,5,64,3 Laps,264,34662.637899999994,32,45,30,Running,0
844,16,-268725,DeltaSport #199,True,10,24,31,5,72,3 Laps,264,34666.8304,33,46,31,Running,0
849,16,-142020,Fiercely Forward GT,True,10,29,32,5,192,9 Laps,258,34711.740099999995,38,47,32,Running,0
847,16,-272114,WS Racing eSports #120,True,10,27,33,5,98,8 Laps,259,34726.4185,36,48,33,Running,0
836,16,-242427,Rusty Spatulas IVRA Endurance,True,10,16,34,5,66,2 Laps,265,34688.748999999996,25,49,34,Running,0
848,16,-10269,SRN Motorsports,True,13,28,35,5,52,9 Laps,258,34665.083699999996,37,50,35,Running,0
837,16,-190230,Valorous Motorsports Apollo,True,14,17,36,5,73,2 Laps,265,34706.2777,26,51,36,Running,0
865,16,-278802,WS Racing eSports #223,True,10,39,37,5,12,255 Laps,12,2490.8839,54,52,37,Disconnected,0
845,16,-90444,Prestanda NOMAD #256,True,11,25,38,5,78,3 Laps,264,34738.3824,34,53,38,Running,0
846,16,-112505,QUASAR SIM RACING - HYDRA,True,11,26,39,5,85,5 Laps,262,34677.914399999994,35,54,39,Running,0
887,17,-10547,Virtual Motorsport,True,14,13,1,5,3,0.8252,16,2406.0568999999996,22,0,0,Running,0
877,17,-241403,Maniti Racing $IVRA GT3 Pro,True,10,3,2,5,8,0.0575,11,2438.156,12,0,0,Running,0
885,17,-12725,Glacier Racing,True,13,11,3,5,6,0.8026,16,2545.6911,20,0,0,Running,0
882,17,-190230,Valorous Motorsports Apollo,True,14,8,4,5,2,0.6275,14,2463.6643999999997,17,0,0,Running,0
896,17,-10269,SRN Motorsports,True,13,22,5,5,8,1.3553,14,2468.9717,31,0,0,Running,0
890,17,-269793,Sim City Racing II,True,11,16,6,5,3,0.9279,7,2547.1075,25,0,0,Running,0
891,17,-270082,Deutsche Payment Raven,True,10,17,7,5,3,1.0417,12,2463.7585999999997,26,0,0,Running,0
889,17,-203943,Visceral Esports IVRA Endurance,True,10,15,8,5,2,0.9013,5,1672.9772,24,0,0,Running,0
883,17,-90444,Prestanda NOMAD #256,True,11,9,9,5,0,0.7242,9,2474.3651999999997,18,0,0,Running,0
875,17,-13479,Samba Racing Team,True,15,1,10,5,2,12 Laps,10,2330.6875,10,0,0,Running,0
886,17,-278802,WS Racing eSports #223,True,10,12,11,5,3,0.8212,10,2527.3619,21,0,0,Running,0
879,17,-286871,Phoenix Racing eSport,True,12,5,12,5,26,0.2852,22,6598.3760999999995,14,0,0,Running,0
899,17,-173954,Satellite Racing GT3 AM,True,14,25,13,5,2,1.5964,6,2227.0564,34,0,0,Running,0
897,17,-242427,Rusty Spatulas IVRA Endurance,True,10,23,14,5,3,1.4145,10,2381.5614,32,0,0,Running,0
878,17,-279416,ATRS eSports #113,True,10,4,15,5,5,0.2629,10,2493.4128,13,0,0,Running,0
892,17,-124248,Archer Brothers,True,14,18,16,5,4,1.1509,6,2391.0777,27,0,0,Running,0
881,17,-289830,Puresims Esports $116,True,10,7,17,5,5,0.5539,6,2175.8138,16,0,0,Running,0
876,17,-81577,Alpinestars Geodesic Racing Black,True,11,2,18,5,4,0.0432,5,2173.1835,11,0,0,Running,0
893,17,-127473,Hellracers Tershine,True,10,19,19,5,6,1.2262,9,2547.7493,28,0,0,Running,0
902,17,-244197,World Of SimRacing Team,True,14,28,20,5,2,2.2277,4,2294.4066,37,0,0,Running,0
880,17,-183950,Orion Race Team,True,10,6,21,5,5,0.4529,8,2706.5463999999997,15,0,0,Running,0
894,17,-70094,Element SimRacing Water,True,10,20,22,5,4,1.2758,9,2698.3282999999997,29,0,0,Running,0
888,17,-54386,Team Heusinkveld #148,True,11,14,23,5,1,0.8362,4,2491.002,23,0,0,Running,0
884,17,-241025,Impulse Racing #157,True,10,10,24,5,2,0.7743,4,2548.886,19,0,0,Running,0
900,17,-59992,GermanSimRacing #Green,True,12,26,25,5,2,1.6516,3,2613.2062,35,0,0,Running,0
901,17,-41620,Obsidian Racing,True,10,27,26,5,0,2.1198,2,2545.2711,36,0,0,Running,0
895,17,-272114,WS Racing eSports #120,True,10,21,27,5,3,1.2878,1,2448.352,30,0,0,Running,0
898,17,-92080,GermanSimRacing.de by ACV,True,12,24,28,5,1,1.4182,1,4335.7336000000005,33,0,0,Running,0
867,17,-280685,ATRS eSports #13,True,16,2,1,6,12,0.1526,21,2500.1882,2,0,0,Running,0
869,17,-23557,Satellite Racing LMDh,True,16,4,2,6,6,0.2866,18,5984.9137,4,0,0,Running,0
870,17,-268704,Sim City Racing,True,16,5,3,6,4,0.3413,12,2398.7022,5,0,0,Running,0
866,17,-93998,Maniti Racing $IVRA LMDH,True,16,1,4,6,8,8 Laps,13,2214.7911999999997,1,0,0,Running,0
872,17,-83099,Team RSO #17,True,16,7,5,6,11,0.5108,7,2407.3698999999997,7,0,0,Running,0
873,17,-60020,GermanSimRacing #Blue,True,16,8,6,6,6,0.722,13,2504.2742,8,0,0,Running,0
868,17,-179201,DeltaSport #99,True,16,3,7,6,7,0.263,11,2635.4391,3,0,0,Running,0
871,17,-278338,VELOCE,True,16,6,8,6,3,0.4299,9,2463.2956,6,0,0,Running,0
904,17,-152878,SRC Mivano Corse LMDh,True,16,11,9,6,0,20 Laps,1,2510.5442,40,0,0,Running,0
905,17,-231696,P1 ESPORT,True,16,12,10,6,2,21 Laps,0,2422.4049,41,0,0,Running,0
874,17,-182782,Puresims Esports $IVRA,True,16,9,11,6,0,0.7909,7,4181.8829000000005,9,0,0,Running,0
932,21,-70094,Element SimRacing Water,True,10,14,1,5,1,0.5098,5,1001.3052,26,0,0,Running,0
922,21,-81577,Alpinestars Geodesic Racing Black,True,11,4,2,5,2,0.2363,3,881.0304,16,0,0,Running,0
928,21,-270082,Deutsche Payment Raven,True,10,10,3,5,3,0.4245,5,1008.7381,22,0,0,Running,0
920,21,-289830,Puresims Esports $116,True,10,2,4,5,1,0.0427,4,934.3454999999999,14,0,0,Running,0
936,21,-241025,Impulse Racing #157,True,10,18,5,5,1,1.1812,2,711.8813,30,0,0,Running,0
934,21,-242427,Rusty Spatulas IVRA Endurance,True,10,16,6,5,0,1.0055,4,929.8299,28,0,0,Running,0
935,21,-92080,GermanSimRacing.de by ACV,True,12,17,7,5,6,1.1128,2,709.1503,29,0,0,Running,0
921,21,-268725,DeltaSport #199,True,10,3,8,5,3,0.0937,5,931.7049,15,0,0,Running,0
945,21,-244197,World Of SimRacing Team,True,14,27,9,5,3,1.9124,3,853.7782,39,0,0,Running,0
946,21,-112505,QUASAR SIM RACING - HYDRA,True,11,28,10,5,0,2.9156,2,901.9372,40,0,0,Running,0
938,21,-269793,Sim City Racing II,True,11,20,11,5,2,1.2142,4,1055.9843,32,0,0,Running,0
930,21,-13479,Samba Racing Team,True,15,12,12,5,5,0.4424,4,959.6816,24,0,0,Running,0
940,21,-190230,Valorous Motorsports Apollo,True,14,22,13,5,1,1.2668,4,913.8631,34,0,0,Running,0
941,21,-10547,Virtual Motorsport,True,14,23,14,5,2,1.4111,3,861.2354,35,0,0,Running,0
931,21,-183950,Orion Race Team,True,10,13,15,5,3,0.471,4,1055.7473,25,0,0,Running,0
919,21,-41620,Obsidian Racing,True,10,1,16,5,2,2 Laps,3,930.9004,13,0,0,Running,0
937,21,-278802,WS Racing eSports #223,True,10,19,17,5,1,1.2059,4,1005.8193,31,0,0,Running,0
943,21,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,25,18,5,2,1.4972,4,985.3794,37,0,0,Running,0
939,21,-173954,Satellite Racing GT3 AM,True,14,21,19,5,1,1.2584,3,981.2126,33,0,0,Running,0
929,21,-12725,Glacier Racing,True,13,11,20,5,1,0.4279,3,988.9722,23,0,0,Running,0
944,21,-127473,Hellracers Tershine,True,10,26,21,5,2,1.8074,3,1003.2794,38,0,0,Running,0
923,21,-197340,Tempus SimSport #103,True,10,5,22,5,1,0.2852,2,891.7627,17,0,0,Running,0
926,21,-241403,Maniti Racing $IVRA GT3 Pro,True,10,8,23,5,2,0.3669,3,1046.3971,20,0,0,Running,0
949,21,-54386,Team Heusinkveld #148,True,11,30,24,5,6,2 Laps,3,888.7305,43,0,0,Running,0
924,21,-266746,Team PGZ $114,True,10,6,25,5,2,0.314,2,945.3922,18,0,0,Running,0
927,21,-59992,GermanSimRacing #Green,True,12,9,26,5,1,0.4099,1,843.7325,21,0,0,Running,0
925,21,-263677,Mercedes-AMG Team URANO eSports,True,11,7,27,5,2,0.3158,2,911.6425,19,0,0,Running,0
942,21,-129779,Torque Freak Racing Redgate,True,10,24,28,5,1,1.4707,2,1032.0753,36,0,0,Running,0
933,21,-124248,Archer Brothers,True,14,15,29,5,0,0.7628,2,1048.2963,27,0,0,Running,0
953,21,-272114,WS Racing eSports #120,True,10,34,30,5,0,4 Laps,1,1021.2686,48,0,0,Running,0
951,21,-10269,SRN Motorsports,True,13,36,31,5,2,4 Laps,1,887.0115000000001,50,0,0,Running,0
948,21,-90444,Prestanda NOMAD #256,True,11,35,32,5,0,5 Laps,0,948.2324,49,0,0,Running,0
911,21,-83099,Team RSO #17,True,16,5,1,6,2,0.6489,5,1066.4463,5,0,0,Running,0
913,21,-268704,Sim City Racing,True,16,7,2,6,7,1.0079,4,1093.2285,7,0,0,Running,0
915,21,-207269,URANO eSports DATAGROUP,True,16,9,3,6,3,1.1097,6,925.4112,9,0,0,Running,0
914,21,-179201,DeltaSport #99,True,16,8,4,6,2,1.0884,6,1046.5034,8,0,0,Running,0
910,21,-278338,VELOCE,True,16,4,5,6,3,0.4327,5,983.1263,4,0,0,Running,0
909,21,-93998,Maniti Racing $IVRA LMDH,True,16,3,6,6,4,0.4243,5,984.1975,3,0,0,Running,0
912,21,-80235,Alpinestars Geodesic Racing,True,16,6,7,6,3,0.9853,3,895.1742,6,0,0,Running,0
908,21,-152878,SRC Mivano Corse LMDh,True,16,2,8,6,4,0.2227,4,1020.4065,2,0,0,Running,0
907,21,-135394,Orion Race Team #46,True,16,1,9,6,2,1 Laps,5,1044.3723,1,0,0,Running,0
917,21,-182782,Puresims Esports $IVRA,True,16,11,10,6,1,1.7679,4,1016.9422000000001,11,0,0,Running,0
916,21,-280585,Valkyrie Exype,True,16,10,11,6,1,1.5574,4,1022.1166999999999,10,0,0,Running,0
950,21,-60020,GermanSimRacing #Blue,True,16,14,12,6,2,4 Laps,2,950.8849,44,0,0,Running,0
918,21,-231696,P1 ESPORT,True,16,12,13,6,0,2.1876,1,975.3737,12,0,0,Running,0
1002,22,-190230,Valorous Motorsports Apollo,True,14,33,1,5,3,1.6623,8,1588.9964,49,0,0,Running,0
988,22,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,19,2,5,0,0.877,7,1426.9047,35,0,0,Running,0
985,22,-242427,Rusty Spatulas IVRA Endurance,True,10,16,3,5,1,0.7385,7,1513.7238000000002,32,0,0,Running,0
1004,22,-278802,WS Racing eSports #223,True,10,35,4,5,7,2.1529,7,1484.3116,51,0,0,Running,0
1005,22,-112505,QUASAR SIM RACING - HYDRA,True,11,36,5,5,2,2.2829,5,1310.8771,52,0,0,Running,0
1001,22,-90444,Prestanda NOMAD #256,True,11,32,6,5,2,1.5917,5,1395.3084999999999,48,0,0,Running,0
996,22,-10269,SRN Motorsports,True,13,27,7,5,0,1.2275,7,1486.1577,43,0,0,Running,0
994,22,-129779,Torque Freak Racing Redgate,True,10,25,8,5,0,1.1416,6,1519.5869,41,0,0,Running,0
1000,22,-173954,Satellite Racing GT3 AM,True,14,31,9,5,1,1.5563,7,1520.2905,47,0,0,Running,0
1003,22,-244197,World Of SimRacing Team,True,14,34,10,5,1,1.8692,7,1510.1063,50,0,0,Running,0
989,22,-124248,Archer Brothers,True,14,20,11,5,2,0.884,7,1501.8383000000001,36,0,0,Running,0
995,22,-70094,Element SimRacing Water,True,10,26,12,5,1,1.1696,7,1524.6495,42,0,0,Running,0
990,22,-272114,WS Racing eSports #120,True,10,21,13,5,3,0.8921,8,2659.0422,37,0,0,Running,0
982,22,-127473,Hellracers Tershine,True,10,13,14,5,0,0.627,7,2503.6687,29,0,0,Running,0
991,22,-12725,Glacier Racing,True,13,22,15,5,1,0.9054,8,2635.8284,38,0,0,Running,0
974,22,-54386,Team Heusinkveld #148,True,11,5,16,5,1,0.3288,7,2421.2711999999997,21,0,0,Running,0
970,22,-241403,Maniti Racing $IVRA GT3 Pro,True,10,1,17,5,0,2 Laps,6,2417.8336,17,0,0,Running,0
977,22,-268725,DeltaSport #199,True,10,8,18,5,2,0.4481,6,2417.0875,24,0,0,Running,0
998,22,-10547,Virtual Motorsport,True,14,29,19,5,3,1.3356,7,2474.7724999999996,45,0,0,Running,0
987,22,-286871,Phoenix Racing eSport,True,12,18,20,5,0,0.8297,7,2544.8487999999998,34,0,0,Running,0
984,22,-279416,ATRS eSports #113,True,10,15,21,5,4,0.6697,7,2568.1841,31,0,0,Running,0
983,22,-266746,Team PGZ $114,True,10,14,22,5,0,0.6456,7,2532.4855,30,0,0,Running,0
972,22,-203943,Visceral Esports IVRA Endurance,True,10,3,23,5,4,0.1234,7,2627.6394,19,0,0,Running,0
999,22,-246300,Vector Sim Racing $127,True,10,30,24,5,6,1.4866,6,2499.8344,46,0,0,Running,0
971,22,-289830,Puresims Esports $116,True,10,2,25,5,3,0.0198,7,2525.2563,18,0,0,Running,0
975,22,-81577,Alpinestars Geodesic Racing Black,True,11,6,26,5,1,0.3353,6,2495.2560000000003,22,0,0,Running,0
997,22,-183950,Orion Race Team,True,10,28,27,5,4,1.2879,6,2417.5737999999997,44,0,0,Running,0
986,22,-263677,Mercedes-AMG Team URANO eSports,True,11,17,28,5,6,0.75,8,2666.2875,33,0,0,Running,0
992,22,-59992,GermanSimRacing #Green,True,12,23,29,5,10,0.9239,5,2306.7115,39,0,0,Running,0
976,22,-92080,GermanSimRacing.de by ACV,True,12,7,30,5,2,0.3583,7,2558.6863,23,0,0,Running,0
993,22,-269793,Sim City Racing II,True,11,24,31,5,5,0.9389,7,2575.0663,40,0,0,Running,0
981,22,-197340,Tempus SimSport #103,True,10,12,32,5,5,0.5649,5,2304.1187,28,0,0,Running,0
979,22,-13479,Samba Racing Team,True,15,10,33,5,3,0.4693,7,2511.0663999999997,26,0,0,Running,0
980,22,-41620,Obsidian Racing,True,10,11,34,5,2,0.5316,8,2677.2396,27,0,0,Running,0
973,22,-241025,Impulse Racing #157,True,10,4,35,5,4,0.2872,7,2614.3997,20,0,0,Running,0
978,22,-270082,Deutsche Payment Raven,True,10,9,36,5,3,0.458,6,2400.6996999999997,25,0,0,Running,0
963,22,-280685,ATRS eSports #13,True,16,10,1,6,1,0.3381,5,3085.3370999999997,10,0,0,Running,0
956,22,-207269,URANO eSports DATAGROUP,True,16,3,2,6,10,0.0695,6,3283.7506999999996,3,0,0,Running,0
968,22,-179201,DeltaSport #99,True,16,15,3,6,6,0.6662,8,3416.8179999999998,15,0,0,Running,0
961,22,-152878,SRC Mivano Corse LMDh,True,16,8,4,6,0,0.287,9,3661.8019,8,0,0,Running,0
967,22,-60020,GermanSimRacing #Blue,True,16,14,5,6,7,0.6338,8,3496.2320999999997,14,0,0,Running,0
958,22,-135394,Orion Race Team #46,True,16,5,6,6,4,0.1464,8,3421.7488,5,0,0,Running,0
969,22,-280585,Valkyrie Exype,True,16,16,7,6,4,0.6949,7,3428.0724,16,0,0,Running,0
962,22,-182782,Puresims Esports $IVRA,True,16,9,8,6,4,0.3366,8,3559.4206,9,0,0,Running,0
960,22,-23557,Satellite Racing LMDh,True,16,7,9,6,3,0.2786,8,3599.8376000000003,7,0,0,Running,0
964,22,-83099,Team RSO #17,True,16,11,10,6,6,0.4028,8,3541.8723,11,0,0,Running,0
959,22,-231696,P1 ESPORT,True,16,6,11,6,1,0.1989,8,3496.8412,6,0,0,Running,0
957,22,-80235,Alpinestars Geodesic Racing,True,16,4,12,6,5,0.1314,8,3546.1058,4,0,0,Running,0
965,22,-237677,PRIVATE LABEL Team Hype $IVRA,True,16,12,13,6,0,0.4428,7,3510.3423000000003,12,0,0,Running,0
954,22,-93998,Maniti Racing $IVRA LMDH,True,16,1,14,6,0,1 Laps,8,3665.2340000000004,1,0,0,Running,0
966,22,-268704,Sim City Racing,True,16,13,15,6,3,0.5302,7,3442.1031,13,0,0,Running,0
955,22,-278338,VELOCE,True,16,2,16,6,2,0.0429,8,3558.2819,2,0,0,Running,0
1047,23,-268725,DeltaSport #199,True,10,24,1,5,5,0 Laps,3,384.7325,38,0,0,Running,0
1045,23,-272114,WS Racing eSports #120,True,10,29,2,5,4,1 Laps,2,212.67929999999998,45,0,0,Running,0
1031,23,-242427,Rusty Spatulas IVRA Endurance,True,10,14,3,5,0,1.9744,2,347.6684,26,0,0,Running,0
1019,23,-54386,Team Heusinkveld #148,True,11,2,4,5,1,0.0326,2,348.48519999999996,14,0,0,Running,0
1022,23,-241403,Maniti Racing $IVRA GT3 Pro,True,10,5,5,5,0,0.3678,2,351.4527,17,0,0,Running,0
1025,23,-12725,Glacier Racing,True,13,8,6,5,1,0.518,2,354.5012,20,0,0,Running,0
1056,23,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,34,7,5,0,2 Laps,1,265.705,50,0,0,Running,0
1027,23,-190230,Valorous Motorsports Apollo,True,14,10,8,5,0,1.2454,2,362.7928,22,0,0,Running,0
1053,23,-127473,Hellracers Tershine,True,10,27,9,5,1,1 Laps,2,311.0229,43,0,0,Running,0
1036,23,-266746,Team PGZ $114,True,10,17,10,5,2,3 Laps,0,114.503,29,0,0,Running,0
1041,23,-278802,WS Racing eSports #223,True,10,35,11,5,1,2 Laps,1,346.52340000000004,51,0,0,Running,0
1033,23,-263677,Mercedes-AMG Team URANO eSports,True,11,16,12,5,2,2 Laps,1,345.5546,28,0,0,Running,0
1018,23,-183950,Orion Race Team,True,10,1,13,5,0,2 Laps,1,333.633,13,0,0,Running,0
1054,23,-270082,Deutsche Payment Raven,True,10,30,14,5,1,2 Laps,1,466.68379999999996,46,0,0,Running,0
1035,23,-289830,Puresims Esports $116,True,10,18,15,5,1,2 Laps,1,347.62669999999997,30,0,0,Running,0
1034,23,-129779,Torque Freak Racing Redgate,True,10,31,16,5,1,2 Laps,1,352.0027,47,0,0,Running,0
1050,23,-70094,Element SimRacing Water,True,10,28,17,5,2,3 Laps,0,129.9965,44,0,0,Running,0
1024,23,-241025,Impulse Racing #157,True,10,7,18,5,0,0.4287,1,339.0549,19,0,0,Running,0
1026,23,-112505,QUASAR SIM RACING - HYDRA,True,11,9,19,5,0,1.0184,1,340.2407,21,0,0,Running,0
1029,23,-41620,Obsidian Racing,True,10,12,20,5,4,1.3473,1,342.9278,24,0,0,Running,0
1032,23,-197340,Tempus SimSport #103,True,10,15,21,5,0,2.0532,1,347.8857,27,0,0,Running,0
1021,23,-269793,Sim City Racing II,True,11,4,22,5,0,0.2897,1,347.51980000000003,16,0,0,Running,0
1023,23,-13479,Samba Racing Team,True,15,6,23,5,0,0.4208,1,351.3868,18,0,0,Running,0
1051,23,-286871,Phoenix Racing eSport,True,12,26,24,5,1,3 Laps,0,144.97129999999999,41,0,0,Running,0
1030,23,-173954,Satellite Racing GT3 AM,True,14,13,25,5,0,1.3935,1,361.3837,25,0,0,Running,0
1020,23,-279416,ATRS eSports #113,True,10,3,26,5,0,0.2158,1,382.277,15,0,0,Running,0
1046,23,-10269,SRN Motorsports,True,13,36,27,5,0,3 Laps,0,180.7854,52,0,0,Running,0
1037,23,-244197,World Of SimRacing Team,True,14,33,28,5,0,2 Laps,1,412.7301,49,0,0,Running,0
1038,23,-81577,Alpinestars Geodesic Racing Black,True,11,19,29,5,1,3 Laps,0,190.4393,31,0,0,Running,0
1028,23,-90444,Prestanda NOMAD #256,True,11,11,30,5,0,1.3075,1,412.9213,23,0,0,Running,0
1044,23,-59992,GermanSimRacing #Green,True,12,22,31,5,0,3 Laps,0,218.70839999999998,36,0,0,Running,0
1055,23,-124248,Archer Brothers,True,14,32,32,5,3,3 Laps,0,227.9626,48,0,0,Running,0
1042,23,-92080,GermanSimRacing.de by ACV,True,12,20,33,5,1,3 Laps,0,249.9518,33,0,0,Running,0
1040,23,-10547,Virtual Motorsport,True,14,23,34,5,0,3 Laps,0,252.1833,37,0,0,Running,0
1010,23,-135394,Orion Race Team #46,True,16,5,1,6,0,1.1574,2,308.3103,5,0,0,Running,0
1017,23,-207269,URANO eSports DATAGROUP,True,16,12,2,6,1,8.2378,2,328.7627,12,0,0,Running,0
1007,23,-280685,ATRS eSports #13,True,16,2,3,6,5,0.204,3,389.1729,2,0,0,Running,0
1049,23,-280585,Valkyrie Exype,True,16,15,4,6,5,0 Laps,3,397.969,40,0,0,Running,0
1014,23,-179201,DeltaSport #99,True,16,9,5,6,3,3.0691,2,324.8441,9,0,0,Running,0
1043,23,-60020,GermanSimRacing #Blue,True,16,14,6,6,3,2 Laps,1,244.02820000000003,34,0,0,Running,0
1013,23,-182782,Puresims Esports $IVRA,True,16,8,7,6,1,2.1975,2,332.9025,8,0,0,Running,0
1006,23,-152878,SRC Mivano Corse LMDh,True,16,1,8,6,1,1 Laps,2,356.3396,1,0,0,Running,0
1009,23,-23557,Satellite Racing LMDh,True,16,4,9,6,1,0.4032,2,400.3406,4,0,0,Running,0
1039,23,-231696,P1 ESPORT,True,16,13,10,6,0,2 Laps,1,413.20359999999994,32,0,0,Running,0
1015,23,-83099,Team RSO #17,True,16,10,11,6,1,3.0719,1,324.336,10,0,0,Running,0
1016,23,-268704,Sim City Racing,True,16,11,12,6,5,3.4676,1,334.1417,11,0,0,Running,0
1011,23,-278338,VELOCE,True,16,6,13,6,0,1.483,1,334.3406,6,0,0,Running,0
1012,23,-93998,Maniti Racing $IVRA LMDH,True,16,7,14,6,0,1.9173,1,340.4546,7,0,0,Running,0
1052,23,-237677,PRIVATE LABEL Team Hype $IVRA,True,16,16,15,6,0,2 Laps,1,354.3682,42,0,0,Running,0
1008,23,-80235,Alpinestars Geodesic Racing,True,16,3,16,6,1,0.2249,1,356.2045,3,0,0,Running,0
1077,24,-241403,Maniti Racing $IVRA GT3 Pro,True,10,12,1,5,56,2 Laps,365,43561.860499999995,21,17,1,Running,0
1084,24,-289830,Puresims Esports $116,True,10,18,2,5,58,4 Laps,363,43561.8963,28,18,2,Running,0
1067,24,-203943,Visceral Esports IVRA Endurance,True,10,2,3,5,58,18.9093,367,43602.0369,11,19,3,Running,0
1074,24,-241025,Impulse Racing #157,True,10,9,4,5,55,1 Laps,366,43536.3715,18,20,4,Running,0
1069,24,-54386,Team Heusinkveld #148,True,11,4,5,5,50,19.1042,367,43602.278,13,21,5,Running,0
1095,24,-81577,Alpinestars Geodesic Racing Black,True,11,28,6,5,29,119 Laps,248,29852.7332,39,22,6,Disconnected,0
1102,24,-92080,GermanSimRacing.de by ACV,True,12,33,7,5,17,279 Laps,88,11161.869400000001,46,23,7,Disconnected,0
1089,24,-268725,DeltaSport #199,True,10,23,8,5,78,5 Laps,362,43633.9982,33,24,8,Running,0
1093,24,-270082,Deutsche Payment Raven,True,10,26,9,5,68,14 Laps,353,43635.8665,37,25,9,Running,0
1085,24,-13479,Samba Racing Team,True,15,19,10,5,49,4 Laps,363,43562.8301,29,26,10,Running,0
1070,24,-41620,Obsidian Racing,True,10,5,11,5,58,30.5337,367,43613.192800000004,14,27,11,Running,0
1071,24,-197340,Tempus SimSport #103,True,10,6,12,5,56,35.2298,367,43631.5616,15,28,12,Running,0
1081,24,-127473,Hellracers Tershine,True,10,16,13,5,69,3 Laps,364,43577.462999999996,25,29,13,Running,0
1073,24,-266746,Team PGZ $114,True,10,8,14,5,72,1 Laps,366,43523.956600000005,17,30,14,Running,0
1076,24,-279416,ATRS eSports #113,True,10,11,15,5,53,2 Laps,365,43540.0462,20,31,15,Running,0
1082,24,-242427,Rusty Spatulas IVRA Endurance,True,10,17,16,5,46,3 Laps,364,43592.035200000006,26,32,16,Running,0
1066,24,-263677,Mercedes-AMG Team URANO eSports,True,11,1,17,5,33,0 Laps,367,43583.4584,10,33,17,Running,0
1068,24,-286871,Phoenix Racing eSport,True,12,3,18,5,62,19.0502,367,43602.3409,12,34,18,Running,0
1087,24,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,21,19,5,39,4 Laps,363,43627.645300000004,31,35,19,Running,0
1097,24,-124248,Archer Brothers,True,14,30,20,5,48,176 Laps,191,24483.4006,41,36,20,Disconnected,0
1072,24,-272114,WS Racing eSports #120,True,10,7,21,5,53,51.6347,367,43639.549,16,37,21,Running,0
1088,24,-12725,Glacier Racing,True,13,22,22,5,69,5 Laps,362,43539.8099,32,38,22,Running,0
1094,24,-59992,GermanSimRacing #Green,True,12,27,23,5,64,33 Laps,334,41856.745,38,39,23,Running,0
1079,24,-269793,Sim City Racing II,True,11,14,24,5,36,3 Laps,364,43538.227,23,40,24,Running,0
1105,24,-129779,Torque Freak Racing Redgate,True,10,35,25,5,14,313 Laps,54,7285.8332,49,41,25,Disconnected,0
1098,24,-70094,Element SimRacing Water,True,10,31,26,5,29,182 Laps,185,23679.2332,42,42,26,Disconnected,0
1086,24,-10269,SRN Motorsports,True,13,20,27,5,42,4 Laps,363,43573.0121,30,43,27,Running,0
1103,24,-183950,Orion Race Team,True,10,34,28,5,18,295 Laps,72,9016.2332,47,44,28,Disconnected,0
1075,24,-10547,Virtual Motorsport,True,14,10,29,5,43,1 Laps,366,43575.9565,19,45,29,Running,0
1108,24,-246300,Vector Sim Racing $127,True,10,36,30,5,21,323 Laps,44,6670.6581,52,46,30,Disconnected,0
1078,24,-173954,Satellite Racing GT3 AM,True,14,13,31,5,53,2 Laps,365,43615.8929,22,47,31,Running,0
1080,24,-90444,Prestanda NOMAD #256,True,11,15,32,5,48,3 Laps,364,43548.6438,24,48,32,Running,0
1091,24,-190230,Valorous Motorsports Apollo,True,14,24,33,5,55,8 Laps,359,43618.1095,35,49,33,Running,0
1092,24,-244197,World Of SimRacing Team,True,14,25,34,5,49,9 Laps,358,43621.026099999995,36,50,34,Running,0
