LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
45208,1533,133.9484,13282.2927,108,1066,29.777092452830132,5
45223,1533,235.4554,15367.7387,123,1066,131.28409245283012,6
45224,1533,208.6975,15576.4362,124,1066,104.52619245283013,6
45258,1533,154.2554,19384.3872,158,1066,50.08409245283015,7
45259,1533,116.8047,19501.1919,159,1066,12.633392452830137,7
45288,1533,155.1732,33864.7791,284,1066,51.00189245283015,11
45289,1533,116.8567,33981.6358,285,1066,12.685392452830143,11
45306,1533,207.7649,36253.1094,302,1066,103.59359245283015,12
45307,1533,188.849,36441.9584,303,1066,84.67769245283013,12
45340,1533,153.5102,40251.0656,336,1066,49.33889245283014,13
45341,1533,115.8436,40366.9092,337,1066,11.672292452830135,13
45408,1534,214.6555,4350.7336,36,1066,110.48419245283013,1
45410,1534,126.7028,4885.819,38,1066,22.531492452830136,2
45411,1534,156.5658,5042.3848,39,1066,52.394492452830136,2
45415,1534,112.1001,5649.0597,43,1066,7.9287924528301374,3
45416,1534,146.1454,5795.2051,44,1066,41.974092452830135,3
45445,1534,258.3576,22760.3915,188,1066,154.18629245283012,8
45446,1534,194.6583,22955.0498,189,1066,90.48699245283014,8
45479,1534,153.199,26816.1119,222,1066,49.02769245283015,9
45480,1534,116.961,26933.0729,223,1066,12.789692452830138,9
45508,1534,256.7128,30093.3115,251,1066,152.54149245283014,10
45509,1534,182.4857,30275.7972,252,1066,78.31439245283015,10
45574,1535,200.8506,3775.7935,33,1067,96.48544331983803,1
45575,1535,173.6559,3949.4494,34,1067,69.29074331983804,1
45611,1535,111.1004,8626.7522,70,1067,6.735243319838034,2
45612,1535,160.8463,26301.6556,217,1067,56.481143319838054,7
45642,1535,110.5256,29435.4122,247,1067,6.160443319838038,8
45643,1535,174.103,29609.5152,248,1067,69.73784331983805,8
45646,1535,211.254,30067.2792,251,1067,106.88884331983803,9
45647,1535,201.2703,30268.5495,252,1067,96.90514331983803,9
45678,1535,110.4177,33723.7672,283,1067,6.052543319838037,10
45679,1535,159.8423,40273.4,336,1067,55.477143319838035,12
45711,1536,173.9484,8800.7006,71,1067,69.58324331983803,2
45745,1536,110.2791,12892.722,105,1067,5.91394331983804,3
45746,1536,160.7845,13053.5065,106,1067,56.41934331983805,3
45763,1536,216.357,15349.3813,123,1067,111.99184331983804,4
45764,1536,227.7768,15577.1581,124,1067,123.41164331983805,4
45797,1536,110.2073,19236.5194,157,1067,5.842143319838044,5
45798,1536,161.8983,33885.6655,284,1067,57.53314331983805,10
45817,1536,204.6176,36441.8448,303,1067,100.25244331983805,11
45818,1536,234.8523,36676.6971,304,1067,130.48714331983805,11
45849,1536,109.4457,40113.5577,335,1067,5.080543319838043,12
45850,1537,152.8385,19389.3579,158,1067,48.47334331983805,5
45873,1537,110.9129,21798.8645,181,1067,6.547743319838034,6
45874,1537,159.2769,21958.1414,182,1067,54.91174331983805,6
45908,1537,110.4978,26140.8093,216,1067,6.132643319838039,7
45909,1538,154.4001,18978.478,154,1068,49.9237291666667,5
45910,1538,117.3598,19095.8378,155,1068,12.883429166666701,5
45938,1538,153.9451,22074.0485,183,1068,49.46872916666669,6
45939,1538,117.4255,22191.474,184,1068,12.949129166666694,6
45973,1538,152.9886,26399.5457,218,1068,48.512229166666685,7
45974,1538,116.7857,26516.3314,219,1068,12.3093291666667,7
46002,1538,213.2702,36266.2149,302,1068,108.79382916666668,10
46003,1538,184.1735,36450.3884,303,1068,79.69712916666668,10
46036,1538,151.635,40249.5369,336,1068,47.158629166666685,11
46037,1538,117.3304,40366.8673,337,1068,12.854029166666692,11
46098,1539,152.3643,3350.8914,30,1068,47.88792916666668,1
46099,1539,162.9994,3513.8908,31,1068,58.5230291666667,1
46134,1539,343.9978,15483.8069,123,1068,239.52142916666668,4
46135,1539,122.8908,15606.6977,124,1068,18.414429166666693,4
46165,1539,152.031,29485.5356,247,1068,47.5546291666667,8
46166,1539,126.4004,29611.936,248,1068,21.9240291666667,8
46198,1539,152.6615,33457.108,280,1068,48.185129166666684,9
46199,1539,117.4466,33574.5546,281,1068,12.970229166666698,9
46220,1540,153.003,8242.7775,66,1068,48.52662916666668,2
46221,1540,117.9814,8360.7589,67,1068,13.505029166666688,2
46254,1540,153.7084,12440.3313,100,1068,49.232029166666706,3
46255,1540,118.2137,12558.545,101,1068,13.737329166666697,3
46277,1541,220.2787,15590.8589,124,1069,115.75327181467179,5
46309,1541,110.4039,19140.7303,156,1069,5.878471814671798,6
46310,1541,161.7259,19302.4562,157,1069,57.2004718146718,6
46341,1541,215.0466,22724.244,188,1069,110.52117181467182,7
46342,1541,233.8183,22958.0623,189,1069,129.2928718146718,7
46375,1541,110.119,26780.9104,222,1069,5.5935718146718045,8
46376,1541,161.1273,33915.8005,284,1069,56.601871814671796,10
46381,1541,199.3488,34590.3282,289,1069,94.82337181467182,11
46382,1541,213.8889,34804.2171,290,1069,109.36347181467181,11
46395,1541,206.8485,36443.7305,303,1069,102.3230718146718,12
46428,1541,109.1394,40206.6826,336,1069,4.6139718146718,13
46429,1541,160.3679,40367.0505,337,1069,55.842471814671796,13
46492,1542,177.0805,3593.2624,32,1069,72.5550718146718,1
46493,1542,169.2888,3762.5512,33,1069,64.76337181467181,1
46528,1542,111.4435,8426.9899,68,1069,6.918071814671805,2
46529,1542,161.4886,8588.4785,69,1069,56.963171814671796,2
46537,1542,214.1334,9595.7068,77,1069,109.6079718146718,3
46538,1542,252.203,9847.9098,78,1069,147.6775718146718,3
46571,1542,211.9687,13723.409,111,1069,107.44327181467182,4
46572,1542,224.9558,13948.3648,112,1069,120.43037181467182,4
46583,1542,159.8166,15370.5802,123,1069,55.2911718146718,5
46584,1543,161.0482,26941.9586,223,1069,56.52277181467181,8
46612,1543,215.1702,30056.5151,251,1069,110.6447718146718,9
46613,1543,219.8538,30276.3689,252,1069,115.32837181467181,9
46644,1543,110.0042,33754.6732,283,1069,5.478771814671802,10
46645,1544,153.1829,8666.877,70,1070,48.83812666666665,2
46646,1544,117.5001,8784.3771,71,1070,13.155326666666667,2
46652,1544,236.5218,9609.5222,77,1070,132.17702666666668,3
46653,1544,210.4025,9819.9247,78,1070,106.05772666666667,3
46686,1544,254.052,13763.0566,111,1070,149.70722666666666,4
46687,1544,184.769,13947.8256,112,1070,80.42422666666667,4
46721,1544,246.3461,34608.6936,289,1070,142.00132666666667,10
46722,1544,199.6815,34808.3751,290,1070,95.33672666666666,10
46735,1544,228.1592,36462.8895,303,1070,123.81442666666666,11
46736,1544,213.2973,36676.1868,304,1070,108.95252666666667,11
46769,1544,153.1715,40367.054,337,1070,48.82672666666667,12
46770,1544,124.9695,40492.0235,338,1070,20.62472666666666,12
46832,1545,213.3109,3637.713,32,1070,108.96612666666667,1
46833,1545,122.453,3760.166,33,1070,18.108226666666667,1
46870,1545,153.806,25462.4902,209,1070,49.461226666666676,7
46871,1545,117.8075,25580.2977,210,1070,13.462726666666669,7
46900,1545,152.247,28656.5455,239,1070,47.90222666666668,8
46901,1545,117.0988,28773.6443,240,1070,12.754026666666661,8
46934,1545,151.7821,32722.7332,273,1070,47.43732666666668,9
46935,1545,117.5167,32840.2499,274,1070,13.171926666666664,9
46950,1546,152.4685,18122.9464,146,1070,48.12372666666667,5
46951,1546,117.5364,18240.4828,147,1070,13.191626666666664,5
46980,1546,153.1638,21319.6065,176,1070,48.81902666666667,6
46981,1546,117.2529,21436.8594,177,1070,12.90812666666666,6
47046,1547,215.6183,3792.6034,33,1071,111.14861008064514,1
47047,1547,145.2836,3937.887,34,1071,40.813910080645144,1
47083,1547,157.5691,21022.9843,173,1071,53.09941008064513,5
47084,1547,117.2835,21140.2678,174,1071,12.81381008064514,5
47098,1547,242.1918,22769.367,188,1071,137.72211008064514,6
47099,1547,190.6878,22960.0548,189,1071,86.21811008064515,6
47132,1547,146.47,26817.2044,222,1071,42.000310080645136,7
47133,1547,117.3129,26934.5173,223,1071,12.843210080645136,7
47157,1547,151.8024,29485.3782,247,1071,47.33271008064514,8
47158,1547,168.514,29653.8922,248,1071,64.04431008064515,8
47191,1548,152.5394,8661.6549,70,1071,48.06971008064514,2
47192,1548,118.2926,8779.9475,71,1071,13.82291008064513,2
47226,1548,153.5454,12941.3773,105,1071,49.07571008064514,3
47227,1548,131.8362,13073.2135,106,1071,27.366510080645128,3
47264,1548,154.6202,17812.6615,143,1071,50.15051008064515,4
47265,1548,118.3571,17931.0186,144,1071,13.88741008064514,4
47294,1549,152.517,33558.169,281,1071,48.04731008064513,9
47295,1549,117.5277,33675.6967,282,1071,13.058010080645133,9
47315,1549,221.5566,36271.9247,302,1071,117.08691008064514,10
47316,1549,179.0165,36450.9412,303,1071,74.54681008064514,10
47349,1549,151.9148,40261.5507,336,1071,47.44511008064515,11
47350,1549,116.3256,40377.8763,337,1071,11.855910080645131,11
47381,1550,154.4321,8448.9604,68,1072,49.68467011952188,2
47390,1550,230.8941,9600.9498,77,1072,126.1466701195219,3
47391,1550,214.2085,9815.1583,78,1072,109.46107011952188,3
47424,1550,306.1896,13818.488,111,1072,201.44217011952188,4
47425,1550,135.4797,13953.9677,112,1072,30.7322701195219,4
47436,1550,220.8074,15389.5749,123,1072,116.05997011952189,5
47437,1550,193.4518,15583.0267,124,1072,88.70437011952188,5
47468,1550,154.3054,33783.6811,283,1072,49.55797011952188,10
47469,1550,118.2338,33901.9149,284,1072,13.486370119521894,10
47487,1550,194.5666,36263.4206,302,1072,89.81917011952189,11
47488,1550,184.765,36448.1856,303,1072,80.01757011952188,11
47550,1551,155.5589,3356.2575,30,1072,50.811470119521886,1
47551,1551,153.4024,3509.6599,31,1072,48.65497011952189,1
47588,1551,155.3687,26613.6191,220,1072,50.62127011952188,8
47589,1551,118.2473,26731.8664,221,1072,13.499870119521887,8
47619,1551,257.6615,30098.6286,251,1072,152.91407011952188,9
47620,1551,180.4292,30279.0578,252,1072,75.6817701195219,9
47651,1552,154.4434,19090.3455,155,1072,49.69597011952189,6
47652,1552,117.5173,19207.8628,156,1072,12.769870119521897,6
47681,1552,154.7016,22299.8484,185,1072,49.954170119521905,7
47682,1552,142.9838,22442.8322,186,1072,38.236370119521894,7
47716,1552,154.6078,40172.115,335,1072,49.86037011952189,12
47717,1552,118.3353,40290.4503,336,1072,13.587870119521895,12
47749,1553,164.1101,8578.1467,68,1073,59.584469918699185,3
47750,1553,119.1512,8697.2979,69,1073,14.625569918699199,3
47758,1553,285.1176,9884.1041,77,1073,180.5919699186992,4
47759,1553,135.5608,10019.6649,78,1073,31.035169918699197,4
47793,1553,149.531,14006.2392,112,1073,45.0053699186992,5
47794,1553,144.3196,14150.5588,113,1073,39.793969918699204,5
47804,1553,153.2457,22281.4139,185,1073,48.720069918699195,8
47805,1553,121.5326,22402.9465,186,1073,17.0069699186992,8
47839,1553,146.4307,26600.7231,220,1073,41.9050699186992,9
47840,1553,116.9388,26717.6619,221,1073,12.413169918699197,9
47864,1553,149.1647,29263.9616,245,1073,44.63906991869921,10
47865,1553,116.8601,29380.8217,246,1073,12.334469918699199,10
47870,1553,226.8851,30077.6124,251,1073,122.35946991869919,11
47871,1553,193.0857,30270.6981,252,1073,88.5600699186992,11
47903,1553,153.2209,33873.0214,284,1073,48.695269918699196,12
47904,1553,116.3,33989.3214,285,1073,11.774369918699193,12
47940,1554,170.9525,3585.7071,32,1073,66.42686991869918,1
47942,1554,167.9973,4164.1222,34,1073,63.47166991869919,2
47976,1554,273.1065,15464.4214,123,1073,168.5808699186992,6
47977,1554,208.5341,15672.9555,124,1073,104.00846991869919,6
47978,1554,138.8467,15811.8022,125,1073,34.321069918699195,6
48008,1554,154.5363,19090.577,155,1073,50.01066991869921,7
48009,1554,117.2113,19207.7883,156,1073,12.68566991869919,7
48038,1555,248.1182,34608.9719,289,1073,143.5925699186992,13
48039,1555,200.2392,34809.2111,290,1073,95.7135699186992,13
48051,1555,269.8448,36343.3522,302,1073,165.31916991869923,14
48053,1555,117.7234,36696.1926,304,1073,13.197769918699194,15
48084,1555,153.589,40181.5104,335,1073,49.063369918699195,16
48085,1555,116.8606,40298.371,336,1073,12.334969918699201,16
48116,1556,227.4186,13952.2741,112,1074,122.94391673306771,4
48127,1556,215.2844,15357.5114,123,1074,110.80971673306772,5
48128,1556,220.5236,15578.035,124,1074,116.0489167330677,5
48160,1556,109.9519,19132.4467,156,1074,5.477216733067706,6
48161,1556,154.5974,19287.0441,157,1074,50.122716733067705,6
48187,1556,110.0691,22000.7944,183,1074,5.5944167330677175,7
48188,1556,218.1574,36447.1102,303,1074,113.6827167330677,11
48220,1556,109.789,40103.7059,335,1074,5.314316733067713,12
48221,1556,203.8275,40307.5334,336,1074,99.3528167330677,12
48285,1557,135.4697,3706.8928,33,1074,30.9950167330677,1
48286,1557,225.7884,3932.6812,34,1074,121.31371673306771,1
48321,1557,160.5453,22161.3397,184,1074,56.07061673306771,7
48355,1557,110.7435,26349.5237,218,1074,6.268816733067709,8
48356,1557,160.5033,26510.027,219,1074,56.02861673306771,8
48385,1557,109.3673,29538.1113,248,1074,4.892616733067712,9
48386,1558,197.1383,8649.5026,69,1074,92.6636167330677,2
48394,1558,192.2021,9605.9385,77,1074,87.72741673306771,3
48395,1558,276.0625,9882.001,78,1074,171.5878167330677,3
48396,1558,142.0515,10024.0525,79,1074,37.576816733067716,3
48397,1558,188.7709,10212.8234,80,1074,84.29621673306772,3
48428,1558,211.4368,13724.8555,111,1074,106.96211673306772,4
48429,1558,162.3732,29700.4845,249,1074,57.89851673306771,9
48461,1558,109.0824,33515.749,281,1074,4.6077167330677185,10
48462,1558,159.7998,33675.5488,282,1074,55.325116733067716,10
48482,1558,180.7384,36228.9528,302,1074,76.26371673306772,11
48512,1559,111.1704,3229.4595,29,1075,6.036255468749985,1
48513,1559,161.4353,3390.8948,30,1075,56.30115546875,1
48549,1559,110.3153,8209.3694,66,1075,5.181155468749978,2
48550,1559,162.3242,22361.6175,185,1075,57.190055468749975,6
48583,1559,110.775,26383.2183,218,1075,5.64085546874999,7
48584,1559,161.399,26544.6173,219,1075,56.264855468749985,7
48612,1559,110.4544,29513.6702,247,1075,5.320255468749991,8
48613,1559,160.9505,33488.0316,280,1075,55.81635546874999,9
48622,1559,211.9692,34587.29,289,1075,106.83505546874999,10
48623,1559,217.7817,34805.0717,290,1075,112.64755546874999,10
48656,1559,110.5438,38866.303,323,1075,5.409655468749989,11
48657,1560,228.332,15586.5062,124,1075,123.19785546874998,4
48687,1560,111.0953,18964.833,154,1075,5.961155468749979,5
48717,1560,111.8746,22199.2933,184,1075,6.740455468749985,6
48718,1560,173.0231,29686.6933,248,1075,67.88895546874998,8
48749,1560,111.1467,33327.0811,279,1075,6.01255546874998,9
48750,1560,161.5508,39027.8538,324,1075,56.416655468749994,11
48778,1560,110.7871,41971.7512,352,1075,5.65295546874998,12
48779,1560,141.1484,42112.8996,353,1075,36.014255468749994,12
48793,1561,161.963,8371.3324,67,1075,56.82885546874998,2
48826,1561,111.6204,12389.02,100,1075,6.486255468749988,3
48827,1561,162.246,12551.266,101,1075,57.111855468749994,3
48849,1561,214.3286,15358.1742,123,1075,109.19445546874998,4
48850,1562,154.8316,8449.2011,66,1076,50.16170163265302,3
48851,1562,118.1968,8567.3979,67,1076,13.526901632653008,3
48884,1562,156.1791,12627.9426,100,1076,51.50920163265302,4
48885,1562,117.862,12745.8046,101,1076,13.192101632653007,4
48920,1562,161.791,25694.092,209,1076,57.12110163265301,8
48921,1562,117.8503,25811.9423,210,1076,13.180401632653016,8
48949,1562,153.6884,28793.1399,238,1076,49.01850163265301,9
48950,1562,117.2425,28910.3824,239,1076,12.572601632653019,9
48961,1562,138.1366,30317.2055,250,1076,33.466701632653,10
48962,1562,189.9318,30507.1373,251,1076,85.26190163265302,10
48991,1562,158.5578,33692.4611,280,1076,53.887901632653,11
48992,1562,117.7903,33810.2514,281,1076,13.120401632653014,11
49044,1563,110.1403,3307.3873,30,1076,5.470401632653008,1
49046,1563,130.865,3942.2898,32,1076,26.19510163265302,2
49080,1563,230.0961,36708.113,303,1076,125.42620163265302,12
49081,1563,187.8509,36895.9639,304,1076,83.18100163265301,12
49110,1563,153.3453,40069.4388,333,1076,48.67540163265302,13
49111,1563,117.3089,40186.7477,334,1076,12.639001632653006,13
49143,1564,144.8745,17281.96,136,1076,40.204601632653024,5
49144,1564,117.8297,17399.7897,137,1076,13.159801632653014,5
49165,1564,154.201,19647.0877,158,1076,49.531101632653005,6
49166,1564,117.6064,19764.6941,159,1076,12.936501632653005,6
49181,1564,136.4183,21370.5221,174,1076,31.748401632653,7
49182,1564,159.8494,21530.3715,175,1076,55.179501632653015,7
49248,1565,169.7418,3614.4129,32,1077,64.97112835820894,1
49249,1565,140.686,3755.0989,33,1077,35.91532835820894,1
49254,1565,573.8532,10423.8001,79,1077,469.08252835820895,5
49255,1565,183.6,10607.4001,80,1077,78.82932835820893,5
49285,1565,116.3821,13974.8571,110,1077,11.611428358208926,6
49286,1565,241.7359,22990.0642,187,1077,136.96522835820892,9
49287,1565,208.9924,23199.0566,188,1077,104.22172835820894,9
49319,1565,110.3231,26791.1782,220,1077,5.552428358208928,10
49320,1565,160.0491,26951.2273,221,1077,55.27842835820894,10
49348,1565,212.844,30059.5428,249,1077,108.07332835820893,11
49349,1565,197.2828,36678.7918,303,1077,92.51212835820894,13
49381,1565,109.5399,40246.0527,335,1077,4.7692283582089345,14
49382,1565,188.4697,40434.5224,336,1077,83.69902835820892,14
49412,1566,161.6693,18156.8176,144,1077,56.898628358208924,7
49442,1566,110.9654,21309.326,174,1077,6.194728358208934,8
49443,1566,162.0321,21471.3581,175,1077,57.261428358208946,8
49455,1566,218.4981,30278.0409,250,1077,113.72742835820893,11
49486,1566,110.1114,33731.5756,281,1077,5.340728358208935,12
49487,1566,160.3598,33891.9354,282,1077,55.58912835820894,12
49507,1566,120.475,36481.509,302,1077,15.704328358208926,13
49508,1567,258.1333,4831.705,38,1077,153.36262835820895,2
49540,1567,110.2956,8631.7905,70,1077,5.524928358208925,3
49541,1567,161.3251,8793.1156,71,1077,56.554428358208924,3
49547,1567,213.5001,9592.367,77,1077,108.72942835820893,4
49549,1567,176.3254,14151.1825,111,1077,71.55472835820893,6
49581,1567,111.1045,17995.1483,143,1077,6.333828358208933,7
49582,1568,229.2467,22949.5308,187,1078,124.13097215686274,7
49614,1568,110.5609,26686.2581,219,1078,5.445172156862739,8
49615,1568,160.9565,26847.2146,220,1078,55.84077215686274,8
49644,1568,212.6638,30060.7141,249,1078,107.54807215686274,9
49645,1568,199.2082,33861.841,281,1078,94.09247215686274,10
49651,1568,197.5635,34595.0605,287,1078,92.44777215686274,11
49652,1568,212.1151,34807.1756,288,1078,106.99937215686275,11
49664,1568,170.2437,36240.2075,300,1078,65.12797215686273,12
49665,1568,205.5306,36445.7381,301,1078,100.41487215686273,12
49698,1568,110.5731,40220.3655,334,1078,5.457372156862732,13
49699,1568,161.0796,40381.4451,335,1078,55.963872156862735,13
49730,1569,216.9309,9817.5041,78,1078,111.81517215686274,3
49762,1569,216.1003,13708.4481,110,1078,110.98457215686274,4
49763,1569,237.3469,13945.795,111,1078,132.23117215686273,4
49796,1569,111.2186,17992.3797,144,1078,6.10287215686273,5
49797,1569,162.6411,18155.0208,145,1078,57.52537215686273,5
49827,1569,111.476,21315.608,175,1078,6.3602721568627345,6
49828,1569,220.9835,30281.6976,250,1078,115.86777215686273,9
49858,1569,110.7936,33662.6328,280,1078,5.677872156862733,10
49888,1570,111.4828,3259.6877,29,1078,6.367072156862733,1
49889,1570,168.6833,3428.371,30,1078,63.56757215686274,1
49924,1570,110.8841,8115.298,65,1078,5.768372156862739,2
49925,1570,161.742,8277.04,66,1078,56.626272156862726,2
49936,1570,207.7384,9600.5732,77,1078,102.62267215686275,3
49937,1571,164.8924,21480.5004,176,1078,59.776672156862745,6
49947,1571,215.3853,22720.2841,186,1078,110.26957215686274,7
49978,1572,155.681,3362.7484,30,1079,50.76394901960778,1
49979,1572,151.8935,3514.6419,31,1079,46.976449019607756,1
50015,1572,153.4854,8347.5045,67,1079,48.568349019607766,2
50016,1572,117.4903,8464.9948,68,1079,12.573249019607772,2
50047,1572,155.6691,22103.3862,181,1079,50.75204901960775,7
50048,1572,117.5324,22220.9186,182,1079,12.615349019607763,7
50053,1572,125.0818,22981.5009,187,1079,20.16474901960777,8
50054,1572,197.5797,23179.0806,188,1079,92.66264901960777,8
50085,1572,151.339,26728.0435,219,1079,46.421949019607766,9
50086,1572,117.2971,26845.3406,220,1079,12.380049019607767,9
50109,1572,155.4246,39959.5424,331,1079,50.507549019607765,15
50110,1572,117.8702,40077.4126,332,1079,12.953149019607764,15
50143,1573,154.8205,12312.902,99,1079,49.90344901960778,3
50144,1573,119.4341,12432.3361,100,1079,14.517049019607768,3
50159,1573,330.5562,14579.7573,115,1079,225.63914901960777,4
50160,1573,120.0458,14699.8031,116,1079,15.128749019607767,4
50165,1573,175.0605,15396.6902,121,1079,70.14344901960776,5
50166,1573,187.8023,15584.4925,122,1079,82.88524901960777,5
50196,1573,156.5691,18994.2177,152,1079,51.65204901960776,6
50197,1573,118.2417,19112.4594,153,1079,13.324649019607762,6
50225,1573,152.2192,29299.1564,243,1079,47.30214901960777,10
50226,1573,154.5879,29453.7443,244,1079,49.67084901960776,10
50232,1573,128.7318,30315.1338,250,1079,23.81474901960776,11
50233,1573,190.7545,30505.8883,251,1079,85.83744901960777,11
50262,1573,155.2162,33689.3677,280,1079,50.29914901960775,12
50263,1573,118.1153,33807.483,281,1079,13.198249019607772,12
50269,1573,227.1001,34604.2799,287,1079,122.18304901960776,13
50270,1573,202.2301,34806.51,288,1079,97.31304901960776,13
50282,1573,187.1389,36265.1298,300,1079,82.22184901960777,14
50283,1573,184.7821,36449.9119,301,1079,79.86504901960778,14
50313,1574,228.0038,22952.9322,187,1080,122.7512019011407,7
50345,1574,110.8937,26700.5566,219,1080,5.641101901140686,8
50346,1574,162.8431,26863.3997,220,1080,57.590501901140684,8
50375,1574,212.3544,30066.8464,249,1080,107.10180190114069,9
50376,1574,232.0738,36475.0358,301,1080,126.8212019011407,11
50409,1574,109.9707,40240.7836,334,1080,4.718101901140685,12
50410,1574,162.2217,40403.0053,335,1080,56.96910190114069,12
50470,1575,111.5508,3358.5503,30,1080,6.298201901140686,1
50471,1575,224.0425,3582.5928,31,1080,118.78990190114068,1
50506,1575,111.1558,8235.2332,66,1080,5.90320190114069,2
50507,1575,258.0421,30324.8885,250,1080,152.78950190114068,9
50508,1575,218.0031,30542.8916,251,1080,112.75050190114068,9
50537,1575,110.6468,33659.3816,280,1080,5.39420190114069,10
50538,1575,164.4132,33823.7948,281,1080,59.16060190114068,10
50557,1575,166.3308,36242.962,300,1080,61.0782019011407,11
50558,1576,162.668,8397.9012,67,1080,57.4154019011407,2
50569,1576,215.1268,9816.9696,78,1080,109.8742019011407,3
50570,1576,200.9587,10017.9283,79,1080,95.70610190114068,3
50598,1576,111.2831,13146.5742,107,1080,6.0305019011406955,4
50599,1576,179.6627,13326.2369,108,1080,74.41010190114069,4
50633,1576,111.8238,17770.1267,142,1080,6.571201901140697,5
50634,1577,164.0641,17934.1908,143,1080,58.81150190114069,5
50664,1577,110.896,21099.5669,173,1080,5.643401901140692,6
50665,1577,177.8251,21277.392,174,1080,72.57250190114068,6
50677,1577,215.0593,22724.9284,186,1080,109.8067019011407,7
50678,1578,154.9186,19080.3325,155,1081,50.33778312757205,5
50679,1578,117.6178,19197.9503,156,1081,13.036983127572057,5
50708,1578,154.5129,22275.6581,185,1081,49.93208312757206,6
50709,1578,122.6994,22398.3575,186,1081,18.11858312757205,6
50742,1578,565.7445,36401.3188,300,1081,461.1636831275721,10
50743,1578,120.7692,36522.088,301,1081,16.188383127572052,10
50745,1578,280.4805,36958.1761,303,1081,175.89968312757208,11
50746,1578,136.9029,37095.079,304,1081,32.32208312757204,11
50776,1578,156.4,40309.3328,334,1081,51.81918312757206,12
50777,1578,117.5572,40426.89,335,1081,12.97638312757205,12
50807,1579,153.6437,8347.9478,67,1081,49.06288312757205,2
50808,1579,118.455,8466.4028,68,1081,13.874183127572053,2
50841,1579,154.544,12555.3853,101,1081,49.963183127572066,3
50842,1579,117.9698,12673.3551,102,1081,13.388983127572061,3
50863,1579,242.892,15380.264,123,1081,138.31118312757206,4
50864,1579,198.7354,15578.9994,124,1081,94.15458312757205,4
50895,1580,152.7626,26503.3358,219,1081,48.18178312757205,7
50896,1580,117.8871,26621.2229,220,1081,13.306283127572058,7
50927,1580,293.7797,30139.5901,251,1081,189.19888312757206,8
50928,1580,144.6304,30284.2205,252,1081,40.04958312757206,8
50958,1580,152.8616,33679.8237,282,1081,48.280783127572064,9
50959,1580,117.2496,33797.0733,283,1081,12.668783127572055,9
51006,1581,154.0473,3360.9365,30,1081,49.46648312757206,1
51007,1581,152.5094,3513.4459,31,1081,47.928583127572054,1
51043,1582,153.7516,8251.5515,66,1082,48.4464972440945,2
51044,1582,119.6501,8371.2016,67,1082,14.3449972440945,2
51077,1582,155.6264,12447.583,100,1082,50.321297244094495,3
51078,1582,118.8854,12566.4684,101,1082,13.58029724409451,3
51087,1582,229.5355,13736.8518,110,1082,124.23039724409452,4
51088,1582,205.9518,13942.8036,111,1082,100.6466972440945,4
51121,1582,153.2483,40186.6448,333,1082,47.943197244094506,13
51122,1582,119.705,40306.3498,334,1082,14.399897244094504,13
51153,1583,154.475,18040.311,144,1082,49.1698972440945,5
51154,1583,128.8628,18169.1738,145,1082,23.5576972440945,5
51184,1583,154.7767,21369.1756,175,1082,49.47159724409451,6
51185,1583,118.1417,21487.3173,176,1082,12.836597244094506,6
51219,1583,340.987,36419.7791,300,1082,235.68189724409453,11
51220,1583,121.2597,36541.0388,301,1082,15.9545972440945,11
51222,1583,119.5742,36965.4185,303,1082,14.26909724409451,12
51282,1584,153.8416,3367.821,30,1082,48.536497244094505,1
51283,1584,147.5317,3515.3527,31,1082,42.226597244094506,1
51318,1584,155.463,33185.1592,275,1082,50.1578972440945,9
51319,1584,118.7771,33303.9363,276,1082,13.47199724409451,9
51330,1584,376.5418,34771.8931,287,1082,271.23669724409456,10
51331,1584,119.1364,34891.0295,288,1082,13.8312972440945,10
51343,1585,162.2042,25791.7498,210,1082,56.89909724409449,7
51344,1585,123.7553,25915.5051,211,1082,18.45019724409451,7
51374,1585,156.1373,29119.7486,241,1082,50.832197244094516,8
51375,1585,118.8725,29238.6211,242,1082,13.567397244094508,8
51439,1586,202.857,3940.4127,31,1083,109.58383755102037,1
51470,1586,100.8984,7881.7545,62,1083,7.625237551020362,2
51471,1586,1921.4422,32931.7864,262,1083,1828.1690375510202,12
51487,1586,198.2826,34593.0312,278,1083,105.00943755102037,13
51488,1586,194.7955,34787.8267,279,1083,101.52233755102037,13
51501,1586,180.9152,36229.5585,292,1083,87.64203755102037,14
51502,1586,214.7389,36444.2974,293,1083,121.46573755102037,14
51529,1586,98.9112,39326.5226,320,1083,5.638037551020361,15
51554,1586,98.3681,41704.116,345,1083,5.094937551020365,16
51555,1587,143.5647,8025.3192,63,1083,50.291537551020355,2
51569,1587,216.9639,9579.8872,77,1083,123.69073755102036,3
51570,1587,213.422,9793.3092,78,1083,120.14883755102036,3
51598,1587,182.5477,12837.999,106,1083,89.27453755102036,4
51616,1587,1630.3576,16585.5869,124,1083,1537.0844375510205,5
51640,1587,101.3871,18836.9179,148,1083,8.11393755102037,6
51641,1587,142.3688,26055.7813,215,1083,49.09563755102036,9
51665,1587,100.2089,28295.8426,239,1083,6.935737551020367,10
51666,1587,140.2508,28436.0934,240,1083,46.977637551020365,10
51681,1587,212.9564,30060.2879,255,1083,119.68323755102037,11
