LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
9942,356,121.669,1557.1277,7,233,9.506128571428576,1
9943,356,736.1817,3421.4518,17,233,624.0188285714286,2
9944,356,124.6309,3546.0827,18,233,12.468028571428576,2
9945,356,1510.0288,5869.3516,22,233,1397.8659285714286,3
9947,356,120.435,6100.2974,24,233,8.272128571428581,4
9948,357,216.6257,1773.7534,8,233,104.46282857142857,1
9956,357,125.0217,2685.2701,16,233,12.858828571428575,2
9957,357,577.9877,4124.0704,19,233,465.8248285714286,2
9959,357,123.1517,4359.3228,21,233,10.988828571428584,3
9960,357,162.7402,6263.0376,25,233,50.577328571428566,4
9964,358,127.4997,5959.6037,1,234,15.487350000000006,1
9969,359,1324.7273,5768.4753,11,235,1213.23294,2
9970,359,128.1732,5896.6485,12,235,16.678840000000008,2
9978,360,127.6134,3438.2068,1,235,16.11904,1
9990,361,134.6363,1201.5478,2,236,11.308625000000006,1
9998,361,145.113,2895.4045,10,236,21.785325,2
10010,362,210.7191,1850.3584,6,237,87.46963333333333,2
10016,362,401.5454,3432.1383,14,237,278.2959333333333,4
10025,363,300.6205,1516.7714,4,237,177.37103333333334,1
10027,363,282.5229,2907.6009,12,237,159.27343333333334,3
10036,364,133.6182,2925.4698,7,238,10.39533333333334,1
10041,364,133.5406,4030.0431,12,238,10.31773333333335,2
10043,364,133.1482,6061.9376,14,238,9.925333333333342,3
10045,364,132.4924,6426.0607,16,238,9.269533333333342,4
10049,365,133.4808,762.298,2,239,9.794239999999974,1
10063,366,141.6223,1604.4027,3,240,18.52199999999999,1
10065,366,183.7654,1912.5072,5,240,60.665099999999995,2
10066,366,191.521,2104.0282,6,240,68.42069999999998,2
10069,366,195.649,2788.8124,9,240,72.5487,3
10071,366,177.0404,3049.4538,11,240,53.9401,4
10073,366,152.4601,3316.3042,13,240,29.359800000000007,5
10076,366,187.7711,3794.6483,16,240,64.67079999999999,6
10080,366,171.992,6054.1826,20,240,48.891699999999986,7
10082,366,181.6422,6406.5141,22,240,58.5419,8
10084,366,146.5338,6585.2526,24,240,23.43350000000001,9
10085,367,171.8874,3354.8751,14,241,48.01710000000001,5
10086,367,167.4435,3522.3186,15,241,43.5732,5
10090,367,162.7745,4004.1772,19,241,38.90419999999999,6
10092,368,143.5342,1217.3973,1,241,19.663899999999998,1
10097,368,141.9181,1955.1608,6,241,18.04780000000001,2
10100,368,156.168,2598.7968,9,241,32.297700000000006,3
10103,368,156.5779,3060.135,12,241,32.7076,4
10105,368,72.0762,4076.2534,20,241,-51.7941,6
10106,368,161.9148,4238.1682,21,241,38.04450000000001,6
10108,368,159.2552,5931.0202,23,241,35.3849,7
10110,368,157.9075,6143.331,25,241,34.0372,8
10112,368,157.4163,6440.2985,27,241,33.54600000000001,9
10116,369,136.0141,1053.2053,3,242,11.31380909090909,1
10117,369,211.1141,1829.167,8,242,86.41380909090908,2
10122,369,136.0827,2466.4492,13,242,11.382409090909064,3
10123,369,225.7308,2979.6241,16,242,101.03050909090906,4
10125,369,136.9292,3239.7749,18,242,12.228909090909085,5
10126,369,238.7808,3478.5557,19,242,114.08050909090908,5
10127,369,136.055,3614.6107,20,242,11.354709090909083,5
10132,369,139.7636,6216.1736,25,242,15.063309090909073,6
10135,370,178.1452,1231.3505,4,242,53.444909090909064,1
10138,370,135.3331,1618.0529,7,242,10.632809090909078,2
10139,370,163.1878,2629.637,14,242,38.487509090909086,3
10141,371,80.5385,3944.147,17,243,-44.34361999999999,5
10142,371,145.0424,4089.1894,18,243,20.16028,5
10145,371,138.5345,5943.3111,21,243,13.652380000000022,6
10147,371,139.3325,6252.6746,23,243,14.450380000000024,7
10149,372,139.616,1094.8058,1,243,14.733880000000028,1
10151,372,142.6077,1421.8859,3,243,17.725580000000008,2
10159,372,143.6888,2557.538,11,243,18.80668,3
10163,372,159.4898,3740.487,15,243,34.607680000000016,4
10166,373,140.2639,892.3389,1,244,16.574087500000005,1
10169,373,139.693,1319.2723,4,244,16.00318750000001,2
10172,373,139.7401,1738.3591,7,244,16.05028750000001,3
10176,373,153.846,2500.4095,11,244,30.1561875,4
10179,373,158.8864,2825.8058,14,244,35.19658750000001,5
10182,373,170.1133,3338.4234,17,244,46.42348750000001,6
10186,373,171.7292,3798.6257,21,244,48.03938749999999,7
10189,373,166.4165,4310.5413,24,244,42.72668750000001,8
10191,373,158.1919,6037.3122,26,244,34.5020875,9
10193,373,165.3479,6275.8126,28,244,41.65808750000001,10
10197,374,149.0359,1082.1204,1,245,23.87343749999998,1
10201,374,224.6762,2710.1941,11,245,99.51373749999998,3
10202,374,163.8231,2874.0172,12,245,38.66063749999999,3
10205,374,166.1304,3410.0358,15,245,40.96793749999999,4
10207,375,375.9854,1833.6568,5,245,250.82293750000002,2
10208,375,146.0583,1979.7151,6,245,20.895837499999985,2
10213,375,2339.8018,5879.9056,17,245,2214.6393375000002,5
10214,375,141.9109,6021.8165,18,245,16.74843749999998,5
10219,376,140.4363,805.6703,1,246,16.0766,1
10224,376,140.0371,1411.255,6,246,15.67740000000002,2
10227,376,168.2352,2020.5208,9,246,43.8755,3
10230,376,155.2431,2776.3761,12,246,30.88340000000001,4
10232,376,156.7878,3087.2636,14,246,32.428100000000015,5
10234,376,267.2947,4171.0387,21,246,142.935,7
10235,376,153.1781,4324.2168,22,246,28.81840000000001,7
10238,376,155.3503,5921.0845,25,246,30.990600000000015,8
10239,377,177.2765,3387.5877,16,246,52.91680000000001,6
10240,377,141.2901,3528.8778,17,246,16.930400000000006,6
10244,377,158.8133,6079.8978,26,246,34.45360000000001,8
10245,377,159.1591,6239.0569,27,246,34.799400000000006,8
10254,378,134.9402,1599.1091,7,247,10.892390000000006,1
10260,378,193.1815,3360.0497,18,247,69.13369,3
10262,378,133.3281,3616.6374,20,247,9.280290000000008,4
10265,378,2228.8003,6401.8453,24,247,2104.75249,5
10267,379,272.6043,2567.0192,13,247,148.55649000000003,2
10271,379,134.1563,3166.8682,17,247,10.108489999999989,3
10272,379,228.8276,4173.045,23,247,104.77978999999999,5
10282,380,135.5922,1643.8539,9,248,10.681719999999984,1
10285,380,135.8208,2110.2843,12,248,10.910319999999984,2
10288,380,134.3669,2642.6794,15,248,9.45641999999998,3
10291,380,134.4841,3088.0747,18,248,9.573620000000005,4
10294,380,134.2633,3540.0113,21,248,9.35281999999998,5
10297,380,133.7159,4003.8357,24,248,8.805419999999998,6
10299,380,133.7725,6042.0057,26,248,8.862020000000001,7
10303,381,208.1007,3626.5036,9,249,83.55197999999999,2
10304,381,140.8575,3767.3611,10,249,16.308779999999985,2
10307,381,139.871,4257.186,13,249,15.322280000000006,3
10310,381,156.7655,5931.3591,16,249,32.21678,4
10313,381,167.7645,6276.4002,19,249,43.215779999999995,5
10316,382,143.7135,2530.465,1,249,19.164780000000007,1
10335,383,135.4857,2012.5892,11,250,11.040264285714272,1
10338,383,133.4165,2471.7455,14,250,8.971064285714277,2
10341,383,133.798,2891.0417,17,250,9.352564285714266,3
10342,383,1566.1495,5904.0485,27,250,1441.7040642857141,4
10345,383,133.7877,6325.624,30,250,9.342264285714265,5
10347,384,187.9995,3079.0412,18,250,63.554064285714276,3
10369,385,209.1454,3583.5863,21,251,84.6909272727273,2
10378,386,236.8097,2490.7588,13,251,112.35522727272729,1
10385,386,135.0631,3374.4409,20,251,10.60862727272729,2
10386,387,188.6093,1681.3576,6,252,64.30681999999997,1
10399,387,1505.2166,5906.2019,21,252,1380.91412,3
10406,388,135.1968,1180.1592,3,252,10.89431999999998,1
10407,388,171.8054,1351.9646,4,252,47.502919999999975,1
10408,388,140.7837,1492.7483,5,252,16.481219999999993,1
10409,388,402.7431,4277.2896,19,252,278.44062,2
10412,389,143.1674,2672.9499,1,253,18.551819999999992,1
10415,389,142.6788,3133.2841,4,253,18.06322,2
10418,389,141.1353,3619.6346,7,253,16.519720000000007,3
10423,389,143.5529,6370.8014,12,253,18.93732,4
10428,390,135.0986,1219.6127,3,254,9.933327272727297,1
10429,390,209.4717,3867.5559,17,254,84.30642727272729,2
10431,390,135.5097,4128.1964,19,254,10.344427272727302,3
10435,390,134.8588,6272.9194,23,254,9.693527272727295,4
10437,390,134.1506,6605.6686,25,254,8.98532727272729,5
10438,391,453.8981,1673.5108,4,254,328.73282727272726,1
10451,392,176.9947,2184.3449,11,255,52.304824999999994,4
10452,392,142.3178,2326.6627,12,255,17.627925000000005,4
10456,392,150.1075,2919.6434,16,255,25.417624999999987,5
10460,392,147.8398,3413.9869,20,255,23.149924999999996,6
10462,392,150.2551,3683.0484,22,255,25.565224999999998,7
10465,392,143.9432,4084.9824,25,255,19.25332499999999,8
10469,392,143.9235,6063.8688,29,255,19.23362499999999,9
10472,392,144.1026,6382.6279,32,255,19.412724999999995,10
10475,393,144.4848,905.81,1,255,19.794925000000006,1
10478,393,150.367,1249.2678,4,255,25.67712499999999,2
10481,393,142.0374,1630.4824,7,255,17.34752499999999,3
10486,394,144.6994,2160.2654,1,256,19.949000000000012,1
10499,394,148.2349,3897.4464,14,256,23.484500000000025,2
10502,394,145.3212,4322.4388,17,256,20.57080000000002,3
10505,394,159.3184,5982.6379,20,256,34.56800000000001,4
10508,394,156.6067,6436.0216,23,256,31.856300000000005,5
10511,396,141.7238,1857.5528,1,257,17.169116666666667,1
10518,396,158.8807,2818.979,8,257,34.326016666666646,2
10521,396,152.2154,3206.6552,11,257,27.660716666666644,3
10524,396,160.9118,3517.678,14,257,36.357116666666656,4
10525,396,81.6492,4020.0806,18,257,-42.90548333333335,5
10526,396,156.4624,4176.543,19,257,31.90771666666666,5
10529,396,168.3988,6274.312,25,257,43.84411666666665,7
10530,396,149.7368,6424.0488,26,257,25.182116666666644,7
10532,397,155.2295,3672.9075,15,257,30.674816666666658,4
10533,397,141.6918,3814.5993,16,257,17.137116666666657,4
10535,398,55.1844,5840.8895,22,257,-69.37028333333335,6
10536,398,140.1727,5981.0622,23,257,15.618016666666648,6
10539,399,140.3569,1071.5254,1,258,15.300249999999991,1
10549,399,140.0759,2401.6987,11,258,15.019249999999985,2
10552,399,144.9556,4093.46,14,258,19.89895,3
10556,399,154.6355,5935.9487,18,258,29.578850000000003,4
10558,399,150.0138,6276.5623,20,258,24.95715,5
10559,399,148.6293,6425.1916,21,258,23.572649999999996,5
10561,401,142.043,1610.7621,1,259,16.765245454545465,1
10567,401,140.7865,2414.0345,7,259,15.508745454545448,2
10573,401,154.6992,3278.4019,13,259,29.42144545454545,3
10577,401,145.5691,3713.0132,17,259,20.29134545454545,4
10581,401,148.5495,4092.3619,21,259,23.271745454545453,5
10584,401,144.7978,5924.8999,24,259,19.520045454545453,6
10587,401,141.7786,6352.5424,27,259,16.50084545454547,7
10590,402,146.6258,2168.8062,1,260,22.31805,1
10593,402,140.0923,3101.5165,4,260,15.784549999999996,2
10596,402,165.9474,3838.7981,9,260,41.63964999999999,3
10597,402,140.34,3979.1381,10,260,16.032250000000005,3
10599,403,181.3596,3531.7539,7,260,57.05185,3
10600,403,141.0968,3672.8507,8,260,16.789050000000003,3
10601,403,254.8344,4357.6269,12,260,130.52665,4
10603,403,144.8467,6059.0932,14,260,20.53895,5
10606,404,1625.4014,6066.5206,25,261,1500.3827625,5
10610,404,133.1604,6606.7715,29,261,8.141762500000013,6
10619,405,176.845,2710.6215,14,261,51.8263625,2
10622,405,135.567,3142.3276,17,261,10.54836250000001,3
10626,406,298.6334,1835.4122,8,261,173.61476249999998,1
10631,406,135.0214,2533.7765,13,261,10.002762500000003,2
10632,406,211.7248,4054.6956,21,261,86.70616249999999,4
10635,406,135.578,4441.1192,24,261,10.559362500000006,5
10636,407,1680.6999,5909.4001,13,262,1556.0774833333335,1
10640,407,133.6599,6472.4055,17,262,9.037483333333327,2
10655,409,147.3315,6038.3034,1,263,23.523200000000003,1
10658,410,140.1745,2323.3504,1,264,15.660071428571442,1
10661,410,140.6302,2779.9029,4,264,16.11577142857145,2
10665,410,140.8534,3522.8429,8,264,16.33897142857144,3
10669,410,143.7934,5976.5614,12,264,19.278971428571438,4
10672,411,144.7832,2138.2155,8,265,19.470163636363637,3
10673,411,144.7133,2282.9288,9,265,19.400263636363647,3
10681,411,139.8653,3651.2971,17,265,14.552263636363634,4
10684,411,139.9803,4087.9046,20,265,14.667263636363643,5
10688,411,147.0776,5963.7449,24,265,21.764563636363633,6
10691,411,146.5617,6384.6115,27,265,21.248663636363645,7
10694,412,140.5396,1114.9701,1,265,15.22656363636365,1
10698,412,140.1171,1742.6068,5,265,14.804063636363637,2
10702,413,139.8869,995.7155,1,266,15.136899999999997,1
10705,413,139.4615,1424.6306,4,266,14.711500000000001,2
10707,413,140.0545,1656.2128,6,266,15.30449999999999,3
10717,413,157.3662,6343.4135,16,266,32.61619999999999,4
10722,414,145.6726,1196.1846,4,267,19.91516666666665,1
10725,414,137.3796,1688.2863,7,267,11.622166666666672,2
10726,414,149.1956,1837.4819,8,267,23.438166666666675,2
10729,414,135.2434,2460.3365,11,267,9.48596666666667,3
10737,414,136.5359,4024.821,19,267,10.77846666666666,4
10741,414,135.1572,6420.6298,23,267,9.39976666666665,5
10742,416,193.3867,2096.6897,12,268,67.47272857142859,1
10747,416,138.4789,2742.3504,17,268,12.56492857142861,2
10751,416,135.1806,3772.0703,21,268,9.266628571428598,3
10752,416,1809.0646,5978.8481,24,268,1683.1506285714286,4
10767,417,136.232,1903.303,11,268,10.318028571428599,1
10768,417,272.3885,4044.4588,22,268,146.4745285714286,3
10771,418,143.7153,1540.4012,1,269,17.870480000000015,1
10780,418,356.4629,3801.2795,16,269,230.61808,4
10781,418,141.9394,3943.2189,17,269,16.094580000000008,4
10783,418,139.8092,4210.9998,19,269,13.964380000000006,5
10786,418,143.1156,5927.3766,22,269,17.270780000000002,6
10788,419,174.7442,3179.5775,13,269,48.89938000000001,3
10789,419,140.4996,3320.0771,14,269,14.654779999999988,3
10791,420,185.119,2737.3015,10,269,59.27418,2
10792,420,142.1326,2879.4341,11,269,16.287779999999998,2
10794,421,253.7516,6305.5847,24,269,127.90678,7
10795,421,142.3645,6447.9492,25,269,16.519679999999994,7
10796,422,1954.3711,3825.2228,11,270,1829.22632,3
10797,422,140.5563,3965.7791,12,270,15.411519999999996,3
10800,422,145.6744,4266.4271,15,270,20.529619999999994,4
10803,422,143.4838,5929.8969,18,270,18.339020000000005,5
10804,422,153.815,6083.7119,19,270,28.67022,5
10806,422,144.0962,6413.9545,21,270,18.951420000000013,6
10811,423,140.1223,1079.0653,3,270,14.977519999999998,1
10813,423,140.2625,1243.3296,5,270,15.117719999999991,2
10819,424,188.3964,2108.4459,4,271,62.97356666666667,1
10822,424,140.1455,2500.2508,7,271,14.722666666666669,2
10823,424,313.4007,3388.5582,12,271,187.97786666666664,3
10825,424,134.8367,3647.9911,14,271,9.413866666666678,4
10826,425,184.0208,2684.2716,8,271,58.59796666666668,2
10829,425,139.509,3075.1575,11,271,14.086166666666657,3
10830,425,324.0912,4392.3865,18,271,198.66836666666669,5
10835,426,135.7671,1920.0495,3,271,10.34426666666667,1
10836,426,169.3313,3817.3224,15,271,43.90846666666667,4
10839,426,1378.7209,5895.7962,20,271,1253.2980666666667,6
10843,426,137.5266,6409.4653,24,271,12.103766666666672,7
10844,427,1577.43,5968.0123,16,272,1450.832690909091,2
10847,427,135.7458,6356.6296,19,272,9.14849090909091,3
10855,428,137.2512,3199.6835,7,272,10.653890909090919,1
10856,428,239.2689,3438.9524,8,272,112.67159090909091,1
10857,428,195.0472,3633.9996,9,272,68.44989090909091,1
10865,429,140.7611,2189.6999,1,273,15.245649999999998,1
10868,430,93.8109,2534.1406,4,273,-31.704549999999998,2
10869,430,141.2738,2675.4144,5,273,15.758349999999993,2
10874,431,135.3932,1312.5925,3,274,9.637028571428573,1
10876,431,265.7956,3466.7018,8,274,140.03942857142854,3
10881,431,135.6424,4106.4454,13,274,9.886228571428575,4
10882,431,288.1318,6534.0585,17,274,162.37562857142856,5
10883,432,826.7221,2948.6294,5,274,700.9659285714285,2
10886,432,1877.9329,5984.3783,14,274,1752.1767285714286,4
10888,432,136.0446,6245.9267,16,274,10.288428571428568,5
11261,488,121.2834,584.8893,4,329,10.797600000000003,1
11265,489,125.0059,478.7331,3,330,15.43379999999999,1
11275,492,126.1904,200.1097,1,333,16.23689999999999,1
11283,493,120.0431,597.833,4,334,9.742266666666652,1
11290,495,130.4723,169.5519,1,336,18.926366666666667,1
11302,499,126.701,196.4564,1,339,15.147599999999997,1
11309,501,127.2893,202.5758,1,341,16.318150000000003,1
11318,503,127.8398,169.753,1,343,16.148899999999998,1
11321,503,126.3895,521.2576,4,343,14.698599999999999,2
11328,506,133.4872,586.8153,3,345,10.087050000000005,1
11330,507,139.0497,173.9419,1,346,14.705799999999996,1
11342,510,139.253,230.0959,1,349,15.713999999999984,1
11344,511,178.6607,532.2956,3,349,55.12169999999999,2
11352,513,137.2238,559.9826,3,351,13.602800000000016,1
11362,516,140.5084,177.0808,1,354,16.162899999999993,1
11367,517,138.8023,164.8793,1,355,15.051000000000002,1
11371,518,140.1222,203.7185,1,356,15.831349999999986,1
11376,519,136.8492,412.9851,2,357,12.9897,1
11384,521,134.8201,534.2062,3,359,10.25099999999999,1
11386,522,141.3098,258.1952,1,360,16.427850000000007,1
11390,523,139.6954,164.1865,1,361,15.424033333333341,1
11400,526,138.8218,188.7836,1,364,14.46475000000001,1
11405,527,142.0641,172.1915,1,365,17.799949999999995,1
11411,528,134.2204,553.8279,3,366,9.768000000000015,1
11413,529,140.9542,210.1822,1,367,16.611199999999982,1
11417,530,140.5608,177.9229,1,368,15.597433333333328,1
11426,532,141.4081,157.6583,1,370,16.789149999999992,1
11431,533,146.9936,170.3075,1,371,22.026999999999987,1
11435,534,140.318,195.676,1,372,15.704600000000013,1
11445,536,135.209,568.7286,3,374,10.018450000000001,1
11447,537,142.6658,423.1346,1,375,17.367199999999997,1
11450,538,139.3938,200.4462,1,376,14.021199999999993,1
11455,539,139.1132,165.2483,1,377,13.734400000000008,1
11475,545,224.3801,1324.3823,7,383,113.42099896907217,1
11497,545,119.7183,4305.6478,29,383,8.759198969072173,2
11498,545,160.1379,4465.7857,30,383,49.178798969072176,2
11517,545,121.935,6577.0902,49,383,10.975898969072176,3
11518,545,161.8728,6738.963,50,383,50.913698969072186,3
11537,545,121.1216,8856.537,69,383,10.162498969072175,4
11538,546,185.5016,9042.0386,70,383,74.54249896907217,4
11557,546,122.4355,11154.677,89,383,11.476398969072179,5
11558,546,161.9909,11316.6679,90,383,51.031798969072184,5
11577,546,122.156,13442.6416,109,383,11.19689896907218,6
11578,546,158.2093,13600.8509,110,383,47.25019896907219,6
11594,547,184.728,7756.2917,59,384,74.11762068965517,3
11613,547,121.2205,9868.4576,78,384,10.610120689655162,4
11614,547,162.0903,10030.5479,79,384,51.479920689655174,4
11633,547,121.5722,12146.223,98,384,10.961820689655156,5
11634,547,151.5237,12297.7467,99,384,40.91332068965515,5
11647,547,122.3152,13759.3633,112,384,11.704820689655165,6
11648,547,152.5038,13911.8671,113,384,41.89342068965517,6
11675,548,230.0296,2505.7003,15,384,119.41922068965515,1
11676,548,238.5302,2744.2305,16,384,127.91982068965517,1
11697,548,120.0906,5190.0127,37,384,9.480220689655155,2
11698,548,160.9767,5350.9894,38,384,50.366320689655154,2
11718,548,122.2579,7571.5637,58,384,11.647520689655167,3
11744,549,122.1313,3860.9874,25,385,11.822331578947356,1
11745,549,160.1906,4021.178,26,385,49.88163157894735,1
11764,549,120.1924,6123.4573,45,385,9.883431578947366,2
11765,549,183.3663,6306.8236,46,385,73.05733157894736,2
11784,549,121.9369,8410.6142,65,385,11.627931578947354,3
11785,549,161.302,8571.9162,66,385,50.99303157894735,3
11804,549,120.7888,10681.465,85,385,10.479831578947355,4
11805,549,163.2447,10844.7097,86,385,52.935731578947355,4
11824,549,121.2322,12960.3067,105,385,10.923231578947366,5
11825,550,186.9311,13147.2378,106,385,76.62213157894735,5
11844,551,185.0399,7551.9291,57,386,74.06182499999998,3
11864,551,121.9969,9783.4646,77,386,11.018824999999993,4
11865,551,164.2742,9947.7388,78,386,53.296125,4
11885,551,121.305,12183.6855,98,386,10.326925000000003,5
11886,551,152.1511,12335.8366,99,386,41.17302500000001,5
11898,551,121.1684,13679.1596,111,386,10.190325000000001,6
11899,551,151.8076,13830.9672,112,386,40.829525000000004,6
11927,552,227.9387,2511.3158,15,386,116.96062500000001,1
11928,552,239.4811,2750.7969,16,386,128.50302499999998,1
11948,552,120.3437,5090.9652,36,386,9.365624999999994,2
11949,552,161.9011,5252.8663,37,386,50.92302500000001,2
11968,552,120.5368,7366.8892,56,386,9.558724999999995,3
11984,553,226.6951,2516.7044,15,387,115.47183870967746,1
11985,553,237.5838,2754.2882,16,387,126.36053870967746,1
12005,553,121.3092,5101.6548,36,387,10.085938709677464,2
12006,553,162.9318,5264.5866,37,387,51.70853870967747,2
12025,553,120.6752,7377.9584,56,387,9.451938709677464,3
12026,553,162.5741,7540.5325,57,387,51.35083870967745,3
12044,553,121.7536,9557.9403,75,387,10.530338709677466,4
12045,554,184.1639,9742.1042,76,387,72.94063870967747,4
12063,554,120.4637,11742.9182,94,387,9.240438709677463,5
12064,554,160.0004,11902.9186,95,387,48.77713870967747,5
12081,554,120.4159,13802.6365,112,387,9.192638709677453,6
12082,554,150.3693,13953.0058,113,387,39.14603870967747,6
12118,555,123.0014,3754.1876,24,388,12.344554878048797,1
12119,555,161.2644,3915.452,25,388,50.60755487804879,1
12138,555,121.2273,6028.5086,44,388,10.570454878048793,2
12139,555,160.9812,6189.4898,45,388,50.324354878048794,2
12158,555,130.7039,8319.7464,64,388,20.047054878048797,3
12159,556,182.6776,8502.424,65,388,72.0207548780488,3
12178,556,120.4833,10620.2551,84,388,9.826454878048793,4
12179,556,160.7724,10781.0275,85,388,50.1155548780488,4
12198,556,121.2032,12898.8748,104,388,10.546354878048788,5
12199,556,184.9719,13083.8467,105,388,74.3150548780488,5
12234,557,229.3061,2509.0563,15,389,118.40899450549445,1
12235,557,237.4585,2746.5148,16,389,126.56139450549445,1
12255,557,120.2516,5081.5895,36,389,9.354494505494458,2
12256,557,161.8884,5243.4779,37,389,50.99129450549445,2
12275,557,120.6242,7357.252,56,389,9.727094505494463,3
12276,558,186.7391,7543.9911,57,389,75.84199450549447,3
12295,558,123.3065,9663.9879,76,389,12.409394505494461,4
12296,558,162.0045,9825.9924,77,389,51.10739450549447,4
12315,558,121.8815,11952.5404,96,389,10.984394505494464,5
12316,559,186.9989,12139.5393,97,389,76.10179450549445,5
12330,559,121.1527,13706.5219,111,389,10.255594505494457,6
12331,559,148.8055,13855.3274,112,389,37.908394505494456,6
12369,560,121.3775,3864.8187,25,390,10.547155263157862,1
12370,560,161.1007,4025.9194,26,390,50.27035526315785,1
12390,560,119.5466,6249.6099,46,390,8.716255263157862,2
12391,560,163.2391,6412.849,47,390,52.40875526315787,2
12411,560,120.3223,8641.2495,67,390,9.491955263157863,3
12412,561,186.0961,8827.3456,68,390,75.26575526315787,3
12431,561,122.4331,10959.5398,87,390,11.60275526315786,4
12432,561,161.9429,11121.4827,88,390,51.11255526315787,4
12451,561,122.5457,13246.5604,107,390,11.71535526315786,5
12452,561,161.1185,13407.6789,108,390,50.288155263157876,5
12469,562,164.0118,5261.1184,37,391,52.78469157894742,2
12487,562,121.0206,7271.3351,55,391,9.793491578947425,3
12488,562,181.0389,7452.374,56,391,69.81179157894744,3
12507,562,121.0464,9567.505,75,391,9.819291578947428,4
12508,562,163.3829,9730.8879,76,391,52.15579157894743,4
12527,562,122.7439,11854.5709,95,391,11.51679157894742,5
12528,562,155.7187,12010.2896,96,391,44.491591578947435,5
12542,562,122.1551,13586.0936,110,391,10.927991578947427,6
12543,562,156.2753,13742.3689,111,391,45.04819157894741,6
12572,563,227.9628,2513.5924,15,391,116.73569157894741,1
12573,563,237.7556,2751.348,16,391,126.52849157894741,1
12593,563,120.4637,5097.1066,36,391,9.236591578947426,2
12594,564,183.6213,7342.7683,55,392,72.58821170212757,3
12613,564,130.6347,9470.5842,74,392,19.601611702127585,4
12614,564,161.3763,9631.9605,75,392,50.34321170212756,4
12633,564,122.1226,11754.7166,94,392,11.08951170212758,5
12634,564,162.2236,11916.9402,95,392,51.19051170212758,5
12653,564,121.4854,14053.883,114,392,10.452311702127574,6
12654,564,148.2618,14202.1448,115,392,37.22871170212757,6
12679,565,228.1555,2513.0168,15,392,117.12241170212756,1
12680,565,232.8486,2745.8654,16,392,121.81551170212758,1
12699,565,120.2602,4975.1505,35,392,9.227111702127573,2
12700,565,161.8963,5137.0468,36,392,50.86321170212757,2
12718,565,140.737,7159.147,54,392,29.70391170212757,3
12719,566,188.0991,7766.5452,59,393,77.22151263157893,3
12739,566,122.0887,9998.613,79,393,11.211112631578942,4
12740,566,162.2588,10160.8718,80,393,51.38121263157895,4
12760,566,121.7913,12395.5618,100,393,10.913712631578946,5
12761,566,163.291,12558.8528,101,393,52.413412631578936,5
12781,566,121.7084,14803.2863,121,393,10.830812631578937,6
12797,567,229.938,2506.3982,15,393,119.06041263157893,1
12798,567,237.3423,2743.7405,16,393,126.46471263157893,1
12819,567,120.3686,5193.9424,37,393,9.49101263157894,2
12820,567,161.0101,5354.9525,38,393,50.13251263157893,2
12840,567,120.9899,7578.4461,58,393,10.112312631578945,3
12841,567,185.3642,14988.6505,122,393,74.48661263157895,6
12859,568,228.176,2514.4989,15,394,117.11713157894731,1
12860,568,237.617,2752.1159,16,394,126.55813157894731,1
12881,568,121.1562,5204.0899,37,394,10.097331578947319,2
12882,568,163.1492,5367.2391,38,394,52.09033157894733,2
12901,568,122.2118,7486.3722,57,394,11.152931578947317,3
12902,569,183.6665,7670.0387,58,394,72.60763157894733,3
12921,569,121.1632,9785.8774,77,394,10.104331578947324,4
12922,569,164.771,9950.6484,78,394,53.71213157894731,4
12939,569,122.5171,11864.1666,95,394,11.45823157894732,5
12940,570,180.3269,12044.4935,96,394,69.26803157894732,5
12959,570,122.1833,14176.8105,115,394,11.124431578947323,6
12960,570,148.9449,14325.7554,116,394,37.88603157894731,6
12967,570,162.9454,15161.2222,123,394,51.88653157894733,7
12968,570,140.1674,15301.3896,124,394,29.108531578947307,7
12984,571,228.6825,2512.5135,15,395,117.01160421052634,1
12985,571,236.3847,2748.8982,16,395,124.71380421052635,1
13006,571,121.895,5249.4619,37,395,10.224104210526335,2
13007,571,162.4348,5411.8967,38,395,50.763904210526334,2
13026,571,134.3209,7540.2007,57,395,22.650004210526333,3
13027,571,163.2921,7703.4928,58,395,51.621204210526344,3
13046,571,123.6532,9836.1439,77,395,11.982304210526337,4
13047,572,184.1812,10020.3251,78,395,72.51030421052633,4
13067,572,122.438,12252.9959,98,395,10.767104210526341,5
13068,572,164.1627,12417.1586,99,395,52.49180421052634,5
13108,573,227.5882,2515.5088,15,396,115.6493573033708,1
13109,573,237.4205,2752.9293,16,396,125.48165730337081,1
13129,573,123.1169,5135.8893,36,396,11.178057303370807,2
13130,573,187.461,9942.4847,77,396,75.52215730337082,4
13149,573,120.6058,12068.8481,96,396,8.666957303370808,5
13150,573,163.1176,12231.9657,97,396,51.178757303370816,5
13165,573,123.8854,13923.1427,112,396,11.94655730337081,6
13166,573,150.6935,14073.8362,113,396,38.754657303370806,6
13177,574,179.1179,5315.0072,37,396,67.1790573033708,2
13196,574,123.0073,7451.5794,56,396,11.068457303370806,3
13197,574,164.056,7615.6354,57,396,52.11715730337082,3
13216,574,123.568,9755.0237,76,396,11.629157303370803,4
13217,575,184.5376,7657.9909,58,397,73.55374347826084,3
13229,575,136.8539,9017.392,70,397,25.870043478260854,4
13230,575,359.9522,9377.3442,71,397,248.96834347826086,4
