LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
4001,222,213.6853,5252.7603,51,160,129.08446449275363,2
4002,222,119.8547,5372.615,52,160,35.25386449275361,2
4033,222,148.4707,13937.6156,149,160,63.86986449275361,5
4034,222,91.501,14029.1166,150,160,6.900164492753618,5
4068,223,147.7416,8204.3931,83,160,63.14076449275362,3
4069,223,92.3609,8296.754,84,160,7.760064492753614,3
4099,223,150.5705,10903.1882,114,160,65.96966449275362,4
4100,223,91.4896,10994.6778,115,160,6.888764492753609,4
4160,224,188.2355,2583.0165,26,161,103.69738776978421,1
4161,224,110.9061,2693.9226,27,161,26.367987769784207,1
4205,224,142.0821,7166.1271,71,161,57.54398776978421,2
4206,224,91.7768,7257.9039,72,161,7.238687769784207,2
4229,224,130.4139,9255.3416,95,161,45.875787769784225,3
4230,224,91.0581,9346.3997,96,161,6.519987769784208,3
4248,225,139.5545,10925.1106,114,161,55.0163877697842,4
4249,225,91.8066,11016.9172,115,161,7.268487769784215,4
4280,225,132.7851,13696.1916,146,161,48.24698776978421,5
4281,225,90.8155,13787.0071,147,161,6.277387769784212,5
4344,226,148.6222,2520.5499,26,162,64.22828222222218,1
4345,226,167.7647,2688.3146,27,162,83.37078222222219,1
4369,226,166.3719,5204.714,51,162,81.9779822222222,2
4370,226,167.2039,5371.9179,52,162,82.80998222222219,2
4411,226,93.2876,8999.6352,93,162,8.893682222222182,3
4412,226,148.359,9147.9942,94,162,63.96508222222219,3
4432,226,93.3571,10851.0101,114,162,8.963182222222187,4
4433,227,172.7747,11023.7848,115,162,88.38078222222218,4
4469,227,95.1114,14064.4054,151,162,10.717482222222188,5
4470,227,146.1295,14210.5349,152,162,61.73558222222219,5
4528,228,154.0187,2546.7726,26,163,69.37110230769228,1
4529,228,154.1853,2700.9579,27,163,69.5377023076923,1
4553,228,164.8886,5210.5552,51,163,80.24100230769228,2
4554,228,158.1301,5368.6853,52,163,73.48250230769229,2
4594,228,96.2822,8925.3905,92,163,11.63460230769229,3
4595,229,148.7643,9074.1548,93,163,64.11670230769228,3
4611,229,95.8261,10441.996,109,163,11.178502307692284,4
4612,229,121.2596,10563.2556,110,163,36.61200230769229,4
4646,229,147.055,13531.7683,144,163,62.407402307692294,5
4685,230,159.4557,7268.0839,72,164,75.14046640000001,2
4686,230,109.4476,7377.5315,73,164,25.132366399999995,2
4722,230,94.8362,10444.1992,109,164,10.520966400000006,3
4723,230,147.7755,10591.9747,110,164,63.460266399999995,3
4760,230,94.2258,13726.2802,147,164,9.910566400000008,4
4761,230,147.5028,13873.783,148,164,63.18756640000001,4
4822,231,150.078,2518.5921,26,164,65.7627664,1
4823,231,168.643,2687.2351,27,164,84.3277664,1
4867,231,93.4345,7108.6282,71,164,9.1192664,2
4868,232,153.1011,8206.1918,83,165,68.4478916030534,2
4869,232,106.1968,8312.3886,84,165,21.5435916030534,2
4906,232,150.9094,11513.9055,121,165,66.25619160305341,3
4907,232,106.6445,11620.55,122,165,21.991291603053398,3
4944,232,142.1833,14807.621,159,165,57.53009160305341,4
4945,232,115.2235,14922.8445,160,165,30.570291603053406,4
5009,233,151.6305,4160.6537,41,165,66.97729160305342,1
5010,233,94.3822,4255.0359,42,165,9.728991603053402,1
5077,234,154.9426,2543.5264,26,166,69.8935037878788,1
5078,234,155.5449,2699.0713,27,166,70.49580378787881,1
5102,234,165.1499,5208.785,51,166,80.1008037878788,2
5103,234,159.1736,5367.9586,52,166,74.1245037878788,2
5133,234,142.8388,8136.0591,82,166,57.78970378787879,3
5158,234,95.8972,10275.3522,107,166,10.848103787878799,4
5159,235,142.0542,10417.4064,108,166,57.00510378787881,4
5198,235,94.985,13772.6824,147,166,9.9359037878788,5
5199,235,165.6348,13938.3172,148,166,80.58570378787881,5
5233,236,154.5578,8826.6586,89,167,69.6748094202899,4
5234,236,92.1476,8918.8062,90,167,7.264609420289915,4
5271,236,153.5093,12121.3381,127,167,68.62630942028991,5
5272,236,91.6945,12213.0326,128,167,6.811509420289923,5
5308,236,123.3519,15303.7656,164,167,38.46890942028992,6
5309,236,90.7821,15394.5477,165,167,5.899109420289918,6
5332,237,192.8846,857.0262,6,167,108.00160942028992,1
5333,237,90.7598,947.786,7,167,5.876809420289916,1
5352,237,273.3653,2813.3185,26,167,188.4823094202899,2
5353,237,93.0515,2906.37,27,167,8.168509420289922,2
5376,237,284.9266,5329.4448,50,167,200.04360942028993,3
5377,237,93.1947,5422.6395,51,167,8.311709420289915,3
5441,238,149.4939,2526.2,26,168,65.22109199999997,1
5442,238,166.4492,2692.6492,27,168,82.17639199999996,1
5466,238,165.681,5200.5287,51,168,81.40819199999999,2
5467,238,211.8434,5412.3721,52,168,127.57059199999998,2
5476,238,94.3052,6282.2545,61,168,10.032391999999973,3
5477,238,184.3793,6466.6338,62,168,100.10649199999997,3
5506,238,96.4562,8921.9493,91,168,12.18339199999997,4
5507,239,272.687,9194.6363,92,168,188.41419199999999,4
5544,239,94.8637,12330.1868,129,168,10.590891999999968,5
5545,239,172.5655,12502.7523,130,168,88.29269199999996,5
5582,239,94.9907,15633.8931,167,168,10.717891999999978,6
5583,239,134.4067,15768.2998,168,168,50.133891999999975,6
5596,240,162.3766,2694.9701,27,169,77.4849584615385,1
5620,240,166.0844,5207.2514,51,169,81.19275846153849,2
5621,240,160.2862,5367.5376,52,169,75.39455846153851,2
5661,240,95.928,8921.1525,92,169,11.036358461538498,3
5692,240,179.8714,16648.7964,178,169,94.9797584615385,5
5721,241,150.5097,2532.5935,26,169,65.61805846153851,1
5722,241,165.0446,9086.1971,93,169,80.1529584615385,3
5758,241,95.8179,12153.973,129,169,10.926258461538495,4
5759,241,147.2989,12301.2719,130,169,62.407258461538504,4
5802,242,189.3739,2574.2481,25,170,101.19536573426574,1
5803,242,127.1663,2701.4144,26,170,38.98776573426575,1
5827,242,192.8992,5254.7857,50,170,104.72066573426575,2
5828,242,130.1929,5384.9786,51,170,42.01436573426575,2
5863,242,140.2919,14159.9165,147,170,52.11336573426574,5
5864,242,94.903,14254.8195,148,170,6.724465734265749,5
5894,243,142.2053,8661.2372,86,170,54.02676573426574,3
5895,243,94.5544,8755.7916,87,170,6.375865734265744,3
5927,243,139.5367,11632.4231,119,170,51.35816573426574,4
5928,243,93.6541,11726.0772,120,170,5.475565734265743,4
5955,244,194.6482,2584.8938,25,171,106.3840286885246,1
5956,244,119.809,2704.7028,26,171,31.54482868852459,1
5980,244,142.4892,8498.133,84,171,54.2250286885246,3
5981,244,94.6071,8592.7401,85,171,6.342928688524594,3
6013,244,142.8423,11473.7034,117,171,54.578128688524586,4
6014,244,94.6047,11568.3081,118,171,6.340528688524586,4
6072,245,200.4769,5267.626,50,171,112.21272868852459,2
6073,245,120.9728,5388.5988,51,171,32.7086286885246,2
6106,245,141.9082,14536.14,151,171,53.644028688524585,5
6107,245,94.0257,14630.1657,152,171,5.761528688524592,5
6133,246,143.3831,8755.3775,87,172,55.01100144927537,3
6134,246,94.9615,8850.339,88,172,6.589401449275357,3
6169,246,142.9628,12011.7018,123,172,54.59070144927534,4
6170,246,93.9874,12105.6892,124,172,5.61530144927535,4
6204,246,125.1782,15147.7186,158,172,36.80610144927536,5
6205,246,93.6235,15241.3421,159,172,5.251401449275363,5
6248,247,189.6108,2570.8467,25,172,101.23870144927537,1
6249,247,127.7955,2698.6422,26,172,39.42340144927536,1
6273,247,192.5256,5252.2405,50,172,104.15350144927535,2
6274,247,131.8933,5384.1338,51,172,43.52120144927537,2
6310,248,137.6752,8667.7412,86,173,49.23057000000007,3
6311,248,95.1868,8762.928,87,173,6.742170000000087,3
6339,248,139.0951,11298.6239,115,173,50.650470000000084,4
6340,248,95.8507,11394.4746,116,173,7.406070000000085,4
6369,248,136.3245,14009.6428,145,173,47.87987000000008,5
6370,248,94.7955,14104.4383,146,173,6.350870000000086,5
6426,249,183.3837,2563.4126,25,173,94.93907000000009,1
6427,249,132.0953,2695.5079,26,173,43.65067000000009,1
6451,249,202.3148,5263.2068,50,173,113.87017000000007,2
6452,249,123.8488,5387.0556,51,173,35.40417000000008,2
6512,250,193.0886,2584.6209,25,174,104.82289078014186,1
6513,250,119.4798,2704.1007,26,174,31.214090780141845,1
6537,250,202.1375,5268.5954,50,174,113.87179078014184,2
6538,250,122.1281,5390.7235,51,174,33.86239078014185,2
6574,250,94.2064,8807.6923,87,174,5.94069078014185,3
6596,251,143.5344,10806.3331,109,174,55.26869078014185,4
6597,251,93.9673,10900.3004,110,174,5.701590780141842,4
6630,251,143.457,13858.5156,143,174,55.19129078014184,5
6631,251,93.7015,13952.2171,144,174,5.4357907801418435,5
6664,252,143.5714,6811.1722,65,175,54.85828723404265,2
6665,252,95.2758,6906.448,66,175,6.562687234042642,2
6699,252,143.5263,9980.3057,100,175,54.81318723404263,3
6700,252,94.4045,10074.7102,101,175,5.691387234042637,3
6734,252,143.5459,13143.7139,135,175,54.83278723404263,4
6735,252,94.2684,13237.9823,136,175,5.555287234042638,4
6762,252,110.0388,15647.3588,163,175,21.325687234042633,5
6763,252,93.9757,15741.3345,164,175,5.262587234042641,5
6802,253,192.2372,2727.8448,26,175,103.52408723404264,1
6803,253,155.5651,2883.4099,27,175,66.85198723404264,1
6866,254,146.2713,9065.1186,90,176,57.645435862068936,3
6867,254,106.7431,9171.8617,91,176,18.117235862068938,3
6901,254,182.3217,12272.9646,125,176,93.69583586206893,4
6902,254,93.5213,12366.4859,126,176,4.895435862068936,4
6923,254,120.7709,14258.3546,147,176,32.14503586206894,5
6924,254,94.1226,14352.4772,148,176,5.496735862068945,5
6953,255,189.0154,2577.0399,25,176,100.38953586206894,1
6954,255,125.1274,2702.1673,26,176,36.501535862068934,1
6980,255,214.7456,5591.0101,52,176,126.11973586206894,2
6981,255,115.3231,5706.3332,53,176,26.697235862068936,2
7018,256,150.8757,8997.0164,85,177,66.17281764705885,3
7055,256,95.3161,12140.9722,122,177,10.61321764705886,4
7056,256,150.22,12291.1922,123,177,65.51711764705885,4
7093,256,96.5176,15457.2309,160,177,11.814717647058856,5
7094,256,109.9052,15567.1361,161,177,25.202317647058848,5
7116,257,655.4263,1427.3358,7,177,570.7234176470588,1
7153,257,167.5902,5203.5468,44,177,82.88731764705886,2
7154,257,169.6975,5373.2443,45,177,84.99461764705885,2
7193,257,95.4312,8846.1407,84,177,10.728317647058859,3
7194,258,145.1178,8809.6059,87,178,55.8858708333333,3
7195,258,94.9947,8904.6006,88,178,5.762770833333306,3
7229,258,142.853,11980.8637,122,178,53.62107083333332,4
7230,258,94.7703,12075.634,123,178,5.5383708333333175,4
7264,258,127.104,15147.2021,157,178,37.87207083333331,5
7265,258,95.3652,15242.5673,158,178,6.133270833333313,5
7283,259,185.6523,2593.8479,25,178,96.42037083333331,1
7284,259,116.548,2710.3959,26,178,27.316070833333313,1
7308,259,200.1401,5280.3108,50,178,110.9081708333333,2
7309,259,119.302,5399.6128,51,178,30.070070833333318,2
7395,261,194.6055,2591.5645,25,179,106.03111599999997,1
7396,261,117.7456,2709.3101,26,179,29.17121599999996,1
7433,261,144.0434,6628.8862,63,179,55.469015999999954,2
7434,261,94.7982,6723.6844,64,179,6.223815999999957,2
7466,262,143.442,9613.4888,96,179,54.86761599999997,3
7467,262,94.846,9708.3348,97,179,6.271615999999966,3
7500,262,143.8977,12720.3987,130,179,55.32331599999995,4
7501,262,94.3631,12814.7618,131,179,5.788715999999965,4
7515,262,133.7006,14100.3248,145,179,45.12621599999997,5
7516,262,94.3678,14194.6926,146,179,5.793415999999965,5
7571,263,144.0572,8637.0615,85,180,54.89761071428575,3
7572,263,95.4435,8732.505,86,180,6.283910714285753,3
7605,263,137.5835,14201.3718,146,180,48.42391071428574,5
7606,263,96.1716,14297.5434,147,180,7.012010714285751,5
7635,264,185.2033,2586.4271,25,180,96.04371071428577,1
7636,264,120.1785,2706.6056,26,180,31.018910714285752,1
7660,264,143.1564,11728.2752,119,180,53.99681071428574,4
7661,264,94.8794,11823.1546,120,180,5.719810714285757,4
7687,265,201.9864,5276.0916,50,180,112.82681071428576,2
7688,265,119.7441,5395.8357,51,180,30.584510714285756,2
7758,266,145.3958,8720.9344,86,181,56.71752920353984,3
7759,266,115.5305,8836.4649,87,181,26.852229203539835,3
7792,266,143.4309,11825.2523,120,181,54.75262920353984,4
7793,266,94.1623,11919.4146,121,181,5.4840292035398335,4
7825,267,170.7787,3874.7215,36,181,82.10042920353982,1
7826,267,95.5559,3970.2774,37,181,6.877629203539826,1
7841,267,197.9014,5609.9855,52,181,109.22312920353983,2
7842,267,97.3772,5707.3627,53,181,8.698929203539834,2
7875,267,139.6648,14821.5822,153,181,50.986529203539845,5
7876,267,114.9194,14936.5016,154,181,26.241129203539828,5
7898,268,200.3804,5275.6689,49,182,111.30669069767447,2
7899,268,118.6219,5394.2908,50,182,29.548190697674457,2
7933,268,143.3716,8632.4223,84,182,54.29789069767446,3
7934,268,95.0251,8727.4474,85,182,5.951390697674455,3
7967,268,147.3868,14727.241,151,182,58.313090697674454,5
7968,268,94.4121,14821.6531,152,182,5.3383906976744555,5
8025,269,148.414,3700.924,34,182,59.34029069767445,1
8026,269,111.2555,3812.1795,35,182,22.181790697674458,1
8040,269,143.8699,11722.2569,118,182,54.79619069767446,4
8041,269,95.7402,11817.9971,119,182,6.666490697674462,4
8073,270,135.3104,9023.5696,87,183,44.48958220338983,3
8074,270,99.5508,9123.1204,88,183,8.729982203389838,3
8109,270,117.0264,12331.2434,123,183,26.205582203389838,4
8110,270,96.7378,12427.9812,124,183,5.916982203389836,4
8121,270,130.8747,13462.6253,135,183,40.05388220338983,5
8122,270,96.592,13559.2173,136,183,5.7711822033898414,5
8183,271,173.2533,2550.9067,24,183,82.43248220338984,1
8184,271,139.0613,2689.968,25,183,48.24048220338983,1
8207,271,185.4604,5233.7777,48,183,94.63958220338984,2
8208,271,144.8416,5378.6193,49,183,54.02078220338984,2
8272,272,199.7495,2572.9108,26,184,114.88449145299141,1
8273,272,119.0358,2691.9466,27,184,34.170791452991395,1
8297,272,211.425,5248.8191,51,184,126.55999145299141,2
8298,272,121.4842,5370.3033,52,184,36.6191914529914,2
8337,273,151.7996,8879.0427,91,184,66.9345914529914,3
8338,273,92.9535,8971.9962,92,184,8.088491452991406,3
8374,273,147.6396,12107.7334,128,184,62.7745914529914,4
8375,273,93.4829,12201.2163,129,184,8.617891452991401,4
8390,273,465.635,14411.9284,144,184,380.7699914529914,5
8391,273,107.6327,14519.5611,145,184,22.7676914529914,5
8419,274,133.4399,7095.1579,66,185,42.511129310344785,2
8420,274,99.5574,7194.7153,67,185,8.628629310344792,2
8454,274,132.0573,10328.2041,101,185,41.12852931034479,3
8455,274,100.357,10428.5611,102,185,9.42822931034479,3
8489,274,131.9636,13560.894,136,185,41.034829310344804,4
8490,274,96.3667,13657.2607,137,185,5.437929310344785,4
8550,275,174.036,2544.6579,24,185,83.10722931034479,1
8551,275,144.2096,2688.8675,25,185,53.280829310344785,1
8592,276,145.0758,8851.6169,85,186,53.548951968503914,3
8593,276,100.2153,8951.8322,86,186,8.688451968503927,3
8627,276,132.3922,12102.1295,120,186,40.86535196850393,4
8628,276,96.7273,12198.8568,121,186,5.200451968503927,4
8649,276,122.249,14151.3129,142,186,30.722151968503923,5
8650,276,97.8887,14249.2016,143,186,6.361851968503927,5
8703,277,150.104,2550.304,24,186,58.57715196850394,1
8704,277,175.2837,2725.5877,25,186,83.75685196850394,1
8705,277,156.5496,2882.1373,26,186,65.02275196850393,1
8727,277,186.1054,5242.3958,48,186,94.57855196850393,2
8728,277,138.2587,5380.6545,49,186,46.73185196850393,2
8788,278,158.0853,2541.1025,24,187,66.63118110236213,1
8789,278,155.3653,2696.4678,25,187,63.911181102362136,1
8830,278,101.374,7075.7145,66,187,9.91988110236214,2
8831,278,131.3681,7207.0826,67,187,39.91398110236214,2
8864,278,102.1568,10254.8859,100,187,10.702681102362149,3
8865,279,134.0391,10388.925,101,187,42.584981102362136,3
8900,279,101.1278,13601.5426,136,187,9.673681102362139,4
8901,279,128.0581,13729.6007,137,187,36.60398110236214,4
8960,280,152.5534,2539.663,24,188,60.949319999999986,1
8961,280,154.5601,2694.2231,25,188,62.95601999999998,1
8985,280,159.5281,5371.3009,49,188,67.92401999999997,2
8986,280,198.5054,5569.8063,50,188,106.90131999999998,2
9023,280,101.1995,9009.9264,87,188,9.595419999999976,3
9024,281,150.6045,9160.5309,88,188,59.00041999999998,3
9041,281,101.9476,10736.7605,105,188,10.34351999999997,4
9042,281,127.277,10864.0375,106,188,35.672919999999976,4
9071,281,101.864,13536.2087,135,188,10.25991999999998,5
9072,281,124.8274,13661.0361,136,188,33.22331999999997,5
9131,282,173.9135,2553.0121,24,189,82.40853543307088,1
9132,282,137.6971,2690.7092,25,189,46.19213543307089,1
9155,282,192.9213,5242.8344,48,189,101.41633543307088,2
9156,282,139.5042,5382.3386,49,189,47.99923543307088,2
9191,282,132.9553,8771.6415,84,189,41.450335433070876,3
9192,282,97.1231,8868.7646,85,189,5.618135433070876,3
9218,283,135.99,11297.6838,111,189,44.48503543307089,4
9219,283,115.2006,11412.8844,112,189,23.695635433070876,4
9254,283,126.5397,14656.8328,147,189,35.03473543307088,5
9255,283,97.8803,14754.7131,148,189,6.375335433070887,5
9278,284,138.6755,8989.5204,86,190,46.458581967213135,3
9313,284,102.4986,12233.358,121,190,10.281681967213132,4
9314,284,135.2872,12368.6452,122,190,43.07028196721315,4
9348,284,101.9301,15507.6449,156,190,9.713181967213131,5
9349,284,126.7808,15634.4257,157,190,34.563881967213135,5
9387,285,151.1811,2549.0891,24,190,58.96418196721312,1
9388,285,150.4953,2699.5844,25,190,58.27838196721312,1
9411,285,165.0265,5222.0828,48,190,72.80958196721313,2
9412,285,159.4592,5381.542,49,190,67.24228196721315,2
9448,285,102.4341,8850.8449,85,190,10.217181967213136,3
9449,286,152.7116,8911.8264,85,191,60.51755042016811,3
9484,286,102.8526,12165.4945,120,191,10.658550420168098,4
9485,286,135.801,12301.2955,121,191,43.60695042016809,4
9520,286,103.8308,15551.4786,156,191,11.636750420168099,5
9521,286,149.0984,15700.577,157,191,56.9043504201681,5
9558,287,151.1053,2534.7708,24,191,58.9112504201681,1
9559,287,157.91,2692.6808,25,191,65.7159504201681,1
9582,287,165.4838,5217.6656,48,191,73.2897504201681,2
9583,287,165.5005,5383.1661,49,191,73.30645042016809,2
9618,287,101.1274,8759.1148,84,191,8.933350420168097,3
9643,288,143.8301,2553.9906,24,192,50.745327868852456,1
9644,288,149.0914,2703.082,25,192,56.00662786885246,1
9682,288,107.2242,6822.2816,63,192,14.139427868852465,2
9683,288,144.89,6967.1716,64,192,51.805227868852455,2
9717,288,102.3405,10141.0996,98,192,9.255727868852475,3
9718,289,136.6853,10277.7849,99,192,43.60052786885248,3
9751,289,102.965,13367.3339,132,192,9.880227868852472,4
9752,289,134.4454,13501.7793,133,192,41.360627868852475,4
9777,289,102.652,15868.5229,158,192,9.56722786885247,5
9778,289,138.2951,16006.818,159,192,45.21032786885246,5
9812,290,216.2579,2621.1046,25,193,127.14521999999998,1
9813,290,96.6151,2717.7197,26,193,7.502419999999972,1
9837,290,150.3406,11938.9231,121,193,61.22791999999997,4
9838,290,112.076,12050.9991,122,193,22.963319999999968,4
9862,290,301.1191,14439.5947,146,193,212.00642,5
9863,290,96.3895,14535.9842,147,193,7.276819999999972,5
9881,291,201.6385,5274.6199,50,193,112.52581999999997,2
9882,291,118.6574,5393.2773,51,193,29.54471999999997,2
9917,291,181.2167,8740.7936,86,193,92.10401999999998,3
9918,291,95.0979,8835.8915,87,193,5.98521999999997,3
9976,292,154.6767,9093.273,87,194,63.208070000000035,3
9977,292,101.1337,9194.4067,88,194,9.665070000000028,3
10013,292,133.7366,12527.2094,124,194,42.267970000000034,4
10014,292,100.4244,12627.6338,125,194,8.95577000000003,4
10044,292,99.0431,15999.4953,155,194,7.574470000000019,5
10054,293,198.9339,2585.3939,24,194,107.46527000000002,1
10055,293,120.1538,2705.5477,25,194,28.685170000000028,1
10080,293,201.6555,5574.6397,50,194,110.18687000000001,2
10081,293,131.9274,5706.5671,51,194,40.45877000000003,2
10141,294,197.0673,2569.6388,24,195,105.61744741379313,1
10142,294,127.4314,2697.0702,25,195,35.98154741379314,1
10146,294,114.4287,3993.2448,29,195,22.978847413793147,2
10186,294,133.4608,8111.656,69,195,42.01094741379315,3
10187,294,97.0599,8208.7159,70,195,5.61004741379314,3
10217,295,133.7494,10989.8828,100,195,42.29954741379315,4
10218,295,101.4151,11091.2979,101,195,9.965247413793136,4
10253,295,129.2958,14336.7464,136,195,37.845947413793155,5
10254,295,98.5761,14435.3225,137,195,7.126247413793138,5
10281,296,884.8962,8428.9388,71,196,792.6046367521368,3
10315,296,101.4768,11588.4985,105,196,9.185236752136746,4
10316,296,130.4068,11718.9053,106,196,38.11523675213675,4
10338,296,100.9417,13760.5672,128,196,8.650136752136746,5
10339,296,141.8712,13902.4384,129,196,49.579636752136736,5
10395,297,153.9492,2543.5256,24,196,61.65763675213674,1
10396,297,154.4572,2697.9828,25,196,62.16563675213675,1
10436,297,101.2652,7004.221,65,196,8.973636752136741,2
10437,297,129.8922,7134.1132,66,196,37.60063675213675,2
10468,298,198.8615,2572.4928,26,197,113.8145241935484,1
10469,298,118.1606,2690.6534,27,197,33.11362419354839,1
10508,299,150.7085,6761.4797,66,197,65.66152419354837,2
10509,299,93.0129,6854.4926,67,197,7.965924193548389,2
10545,299,154.2943,10009.869,103,197,69.24732419354838,3
10546,299,92.5217,10102.3907,104,197,7.474724193548383,3
10579,300,178.2974,2554.6113,24,198,86.33477118644072,1
10580,300,137.2196,2691.8309,25,198,45.25697118644072,1
10603,300,185.7447,5237.1103,48,198,93.7820711864407,2
10604,300,142.9877,5380.098,49,198,51.0250711864407,2
10610,301,207.0082,7614.2024,59,198,115.0455711864407,4
10611,301,102.9886,7717.191,60,198,11.025971186440714,4
10646,302,1145.6731,7119.0726,55,198,1053.7104711864406,3
10647,302,101.133,7220.2056,56,198,9.170371186440704,3
10650,303,145.1461,3943.2898,37,199,56.10561836734692,1
10651,303,94.4609,4037.7507,38,199,5.420418367346926,1
10751,305,108.3057,2711.6391,26,200,19.421872727272728,1
10775,306,201.6805,5273.6068,50,200,112.79667272727272,2
10776,306,118.031,5391.6378,51,200,29.147172727272732,2
10814,307,198.3084,2603.8671,25,201,108.80135263157895,1
10815,307,120.4902,2724.3573,26,201,30.983152631578946,1
10816,307,156.5469,2880.9042,27,201,67.03985263157894,1
10839,307,200.4585,5276.6081,50,201,110.95145263157893,2
10840,307,120.8451,5397.4532,51,201,31.338052631578947,2
10873,308,151.0464,2696.1016,25,202,57.94256923076924,1
10874,308,188.2204,2884.322,26,202,95.11656923076924,1
10917,309,195.4112,2587.4653,25,203,106.93849354838709,1
10918,309,120.2446,2707.7099,26,203,31.771893548387084,1
